array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,1250,0,0.03668673610546996,0.44349889453703334,0.09987559093889214,0.135308086425747,0.16452707588570337,0.0025988744920884,0.00187167679938912,0.0194878268941774,0.12564300051257435,0.02056365842845678,0.05662990010675826,0.0254352882681866,0.8433003894051552,0.09685710111316552,0.11193343258951571,0.11193343258951571,0,0,0,0.00546818774003441,0.00546818774003441,0,0.00546818774003441,0,0,0.00546818774003441,0,0.03204779687750216,0.02112553258696274,0,0.009950581916365265,0,0.00388425714256263,0.00388425714256263,0,0.0150763314763502,0.0079423582774677,0.02190657431230503,0.029848932589772732,0,0,0,0,0,0,0,0,0,0,0.7372278645833333,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,1500,0,0.04158650700392791,0.41911599315228415,0.11287019775110751,0.13785753423590405,0.1739746124180101,0.00225315859603959,0.00145049572220162,0.01650605061520443,0.12933910967225123,0.02803736585885788,0.06788273738373549,0.02356022026687977,0.809705411504524,0.08751184486220998,0.1010420430091853,0.1010420430091853,0,0,0,0.0089789852204159,0.0089789852204159,0,0.0089789852204159,0,0,0.0089789852204159,0,0.02709566996489926,0.02001360458650937,0,0.008527469048616614,0,0.00452154398651154,0.00452154398651154,0,0.01353019814697533,0.0077369254171544295,0.01961663185851877,0.0273535572756732,0,0,0,0,0,0,0,0,0,0,0.7402679583333335,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,1750,0,0.0477344657346749,0.4142390883676395,0.12303743609577251,0.12541832227201963,0.17748366129703633,0.0018970988799605,0.00106567032651544,0.01445189516855023,0.13750099296413204,0.03148620675602586,0.07779633560858398,0.02042574877532772,0.7971707687779223,0.0753066108511496,0.08719027563811521,0.08719027563811521,0,0,0,0.00659680546806109,0.00659680546806109,0,0.00659680546806109,0,0,0.00659680546806109,0,0.019907022831355863,0.01830608364222823,0,0.007690936221146244,0,0.00518950921572549,0.00518950921572549,0,0.0118836647869656,0.007224095276355079,0.01698896366433869,0.024213058940693772,0,0,0,0,0,0,0,0,0,0,0.7416654947916667,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,2000,0,0.05184953611036477,0.4178047834613138,0.121146537598212,0.12317314564565215,0.17395444158480983,0.00154858501942959,8.159038437383485e-4,0.01280943467412101,0.14427879440260843,0.03087497668194723,0.07792177388168033,0.0176167590454088,0.8000871118807633,0.07213074535254439,0.0842029893447345,0.0842029893447345,0,0,0,0.0050506791864837804,0.0050506791864837804,0,0.0050506791864837804,0,0,0.0050506791864837804,0,0.01528539115317934,0.01750529913408035,0,0.008143205904052427,0,0.00576904528122442,0.00576904528122442,0,0.0120722439921901,0.01008793800070822,0.01533986587929963,0.02542780388000785,0,0,0,0,0,0,0,0,0,0,0.7427978693181817,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,2250,0,0.05457149191464088,0.4328392475453962,0.11611989028556167,0.1208792966556146,0.16341570584085272,0.00124443510496923,6.446647654228813e-4,0.01155651032988823,0.1478740271934346,0.02888472457903915,0.0776347412901072,0.01467615719454826,0.7987018283822661,0.07163716045919628,0.08315598119762363,0.08315598119762363,0,0,0,0.00399066009796231,0.00399066009796231,0,0.00399066009796231,0,0,0.00399066009796231,0,0.012140520087731688,0.01799470019795673,0,0.007791445643233349,0,0.0067040650971611,0.0067040650971611,1.8126170198790227e-4,0.01151882073842734,0.01171393667594035,0.01511123105518517,0.02682516773112552,0,0,0,0,0,0,0,0,0,0,0.7434814814814813,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,2500,0,0.0554587889233227,0.4374909213768049,0.11624974444958136,0.12110284916482016,0.15604340834338587,0.00102096279277078,5.221784599925192e-4,0.01100432952570654,0.1493659567464431,0.02721399632571302,0.081566991578291545,0.01406562288116718,0.7928347965253548,0.07194812674610929,0.08312644895828813,0.08312644895828813,0,0,0,0.00323243467934943,0.00323243467934943,0.00160666011383163,0.00483909479318106,0.00160666011383163,0,0.00483909479318106,0,0.010531589915206857,0.01766437487657882,0,0.0076915016523313295,0,0.0068592116917633,0.0068592116917633,4.539856270366351e-4,0.01117832221217885,0.01439505522281505,0.01435240776037729,0.02874746298319234,0,0.00342589713033338,0,0,0.00342589713033338,0,0,0,0.00342589713033338,0.00342589713033338,0.742566172839506,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,2750,0,0.05805839825791618,0.4385017617672036,0.12120462444360228,0.12009815123572064,0.14739755001518917,8.873016458856453e-4,4.315524462748429e-4,0.01111494482267534,0.14977298085159138,0.02607954782222534,0.08896946882499135,0.01551510441458621,0.7837709834016879,0.073650093958513907,0.08493295982061337,0.08493295982061337,0,0,0,0.00267143361929724,0.00267143361929724,0.006861791367308665,0.009533224986605904,0.006861791367308665,0,0.009533224986605904,0,0.00990928666257862,0.01694718113118109,0,0.00833010642911234,0,0.00678157288652924,0.00678157288652924,6.009048096290468e-4,0.01128286586209947,0.01810049159505566,0.01298055044442793,0.03108104203948359,0,0.01914836221622842,0,0,0.01914836221622842,0,0,0,0.01914836221622842,0.01914836221622842,0.7410068229166669,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,3000,0,0.05797629010736403,0.4519626072084813,0.11775396052052102,0.11809214116909925,0.13873148230688737,9.215166268690436e-4,3.6262393055038833e-4,0.01104211377326105,0.1486438112372071,0.02414805211311953,0.08927368292320707,0.01586639564018529,0.7875238984831834,0.07664670999891254,0.08720562870758711,0.08720562870758711,0,0,0,0.00224474630510402,0.00224474630510402,0.01065925099484231,0.012903997299946329,0.01065925099484231,0,0.012903997299946329,0,0.0085601115778706,0.021506401147927248,0,0.007966664165741329,0,0.00647338317866656,0.00647338317866656,5.160293076495497e-4,0.01055891870867456,0.01922304675928779,0.01240107386176946,0.03162412062105725,0,0.03763390505714724,0,0,0.03763390505714724,0,0,0,0.03763390505714724,0.03763390505714724,0.7391273611111114,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,3250,0,0.05783125748925829,0.458163229165626,0.11795115317230706,0.11410497841477237,0.1368157688717605,9.352808064307404e-4,3.0898133727368874e-4,0.01091342693185767,0.14679179859375485,0.02284974636038494,0.09102135032057793,0.01710631581593668,0.7868063272022285,0.07634502136840647,0.08621994458914115,0.08621994458914115,0,0,0,0.00191268324221877,0.00191268324221877,0.014504695452003068,0.01641737869422184,0.014504695452003068,0,0.01641737869422184,0,0.007589422819171314,0.024279180478018213,0,0.007571555216796951,0,0.00660733651738935,0.00660733651738935,4.396936112516782e-4,0.00987492322073467,0.018866771241875305,0.01099106148390366,0.029857832725778966,0,0.0647140792652268,0,0,0.0647140792652268,0,0,0,0.0647140792652268,0.0647140792652268,0.7372542127581121,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,3500,0,0.05694908237088436,0.4620926338073452,0.1200132837241428,0.1086376845358582,0.1355543112232931,8.91439099178894e-4,9.935935411776804e-4,0.01111999838607913,0.14393129871435867,0.0219587637987398,0.09094595843102118,0.02033594097418132,0.7831352407355645,0.07676869234630793,0.08624773760800505,0.08624773760800505,0,0,0.00145107639835759,0.0031002777653728096,0.00164920136701522,0.02025240058789499,0.0233526783532678,0.02025240058789499,0,0.0233526783532678,0,0.009528549338424954,0.024670347379903416,0,0.007308458894960117,0,0.00680011261573918,0.00680011261573918,4.030952698520046e-4,0.00947904526169712,0.01793986729984663,0.01011826154758164,0.028058128847428268,0,0.09588510681778055,0,0,0.09588510681778055,0,0,0,0.09588510681778055,0.09588510681778055,0.7365630169172929,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,3750,0,0.05471968373107788,0.4666428359621497,0.1204029584863115,0.10630631570545566,0.13325629322716173,0.00100280721538982,0.00210165172544264,0.01141573667143893,0.13903155949004695,0.02067355111588366,0.09026016970966128,0.02271998980768001,0.7831352022195596,0.0790422825704331,0.08836183569928475,0.08836183569928475,0,0,0.00264350282342528,0.00408014045869177,0.00143663763526649,0.024250862022847403,0.02833100248153917,0.024250862022847403,0,0.02833100248153917,0,0.010918265153732818,0.02417220970506876,0,0.007156118775489558,0,0.0071615448075493,0.0071615448075493,3.5457136532027395e-4,0.00931955312885166,0.018774815056295715,0.01050475770697668,0.029279572763272393,0,0.12853262969609436,0,0,0.12853262969609436,0,0,0,0.12853262969609436,0.12853262969609436,0.735793922461368,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,4000,0,0.05404942791597608,0.4680813908434833,0.12304568607640318,0.1028073394943111,0.1320788764596129,0.00101571450454463,0.00420211689874243,0.01231373134472839,0.13771434109972977,0.01994958221398309,0.09219408211586262,0.02414372147429392,0.7812598302509548,0.07773213305399489,0.08683481757398245,0.08683481757398245,0,0,0.0029245373553213,0.0041872071519422896,0.00126266979662099,0.02431945197166473,0.02850665912360702,0.02431945197166473,0,0.02850665912360702,0,0.010000084966209969,0.023661963915265122,0,0.007024853572536189,0,0.0072204068043461,0.0072204068043461,3.116349890510358e-4,0.00910268451998756,0.0187448096087503,0.01076837919783617,0.029513188806586474,0,0.16115805883848167,0,0,0.16115805883848167,0,0,0,0.16115805883848167,0.16115805883848167,0.7355532028256698,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,4250,0,0.05442922112801084,0.4645700083588506,0.12514625828103088,0.10288036082247155,0.13131585148994793,0.00102899436007683,0.00444398607279945,0.0139663656753316,0.13862406781187353,0.01938046836261031,0.09446111673560792,0.02506916855412487,0.779537321881912,0.0796075029786232,0.08860228490092982,0.08860228490092982,0,0,0.00481518861101724,0.00593367811944275,0.00111848950842551,0.022418296307693358,0.02835197442713611,0.022418296307693358,0,0.02835197442713611,0,0.012023660180920593,0.023144768258507777,0,0.007245684736494912,0,0.00710864556329723,0.00710864556329723,2.760503709240997e-4,0.00899478192230661,0.019128466449919754,0.01068022741855884,0.029808693868478595,0,0.19266466069922344,0,0,0.19266466069922344,0,0,0,0.19266466069922344,0.19266466069922344,0.7355485395188996,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,4500,0,0.05491411042566988,0.46190021110314494,0.12773921202514252,0.104026862645188,0.12886736737725532,0.00102870161861167,0.00409806236813134,0.01585074764063162,0.13940655746855485,0.01870797124374938,0.09744012430546632,0.02606061076246169,0.7776228908944726,0.0810387258670113,0.08955804886382857,0.08955804886382857,0,0,0.00622161839930023,0.007219283423790935,0.0010691215491492254,0.01999656676828296,0.027287306716732414,0.02006802329294148,0,0.027287306716732414,0,0.014122249861154797,0.02250734814877109,0,0.006989008202215873,0,0.00712067152248962,0.00712067152248962,2.4623011480576695e-4,0.00851932299681726,0.018330590433526354,0.0117226275840478,0.030053218017574157,0,0.22379547741394654,0,0,0.22379547741394654,0,0,0,0.22379547741394654,0.22379547741394654,0.7349644882039563,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,4750,0,0.0548477979107932,0.45805387518326607,0.13054786607027888,0.10452198488361024,0.12758100394872773,0.00109604276242506,0.00369680073369016,0.01784902451484272,0.13900304172343292,0.0182812969227468,0.09968469825446329,0.02750478209521738,0.7756112362609463,0.0819396361275614,0.09059935045734319,0.09059935045734319,0,0,0.00559846280832153,0.006493874076839482,0.0019539963713814637,0.01794705715491282,0.025499516334615814,0.01900564225777633,0,0.025499516334615814,0,0.01654999464260297,0.02174819138106946,0,0.007009790302632195,0,0.00726679969766501,0.00726679969766501,2.3711527250777037e-4,0.00865971432978179,0.017522959578645195,0.01160478525243878,0.029127744831083973,0,0.2491634474128887,0,0,0.2491634474128887,0,0,0,0.2491634474128887,0.2491634474128887,0.7349931271477655,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,5000,0,0.05503718250281436,0.4502835285311487,0.13533739328748268,0.10421688866737816,0.12776414709266504,0.00113374975960877,0.00367697926776819,0.02019228774531636,0.13930823344423615,0.01794979009468202,0.10373864740749342,0.02962434999587614,0.7700392596820514,0.08069258283620932,0.08949075839910427,0.08949075839910427,0,0,0.00505261268451008,0.005860721354347516,0.0023986069415099192,0.0161972190823085,0.023648438708328497,0.01778771735398098,0,0.023648438708328497,0,0.01712864469724796,0.02105635305879216,0,0.006891206202750414,0,0.00715461584519989,0.00715461584519989,3.173562263530252e-4,0.00879817556289495,0.01706694037762962,0.01107746642823625,0.02814440680586587,0,0.2695795609230493,0,0,0.2695795609230493,0,0,0,0.2695795609230493,0.2695795609230493,0.7330977276234562,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_10,2022,LU1_2022,54.58592,-110.60129,525766.8107989627,6048787.659593273,2022-06-17,2022-12-05,NA,NA,10000,0,0.05112351231244767,0.3474725344261448,0.14730732139861763,0.10825804747390656,0.10491879778345874,0.00130148381245951,0.07628331239323537,0.06064940297241023,0.12653554932512867,0.02589126495357749,0.16759629428333034,0.06669680406502085,0.6511919778518553,0.08170266807588651,0.09796448456770691,0.0938445723461484,0.00300391649735146,0.004119912221558512,0.0042274973998915,0.006764250760474857,0.0030825391180962854,0.005212650453529236,0.011743753712892973,0.006095498676625168,3.3706246558300336e-4,0.015863665934451484,0,0.01756776567414669,0.025507710456142273,0,0.007984120476358863,6.936811324840356e-4,0.0075647060978619,0.008258387230345936,5.22684580827032e-4,0.01214190427026189,0.015011370176713832,0.00685062948135188,0.021861999658065713,0,0.5806718225600161,0,0,0.5806718225600161,0,0,0,0.5806718225600161,0.5806718225600161,0.6904207396665788,309,305,315,306,120,120,120,119,30.879060773480663,39.38209944751381,86.71519337016575,27.77950276243094,70.79,67.04,152.02,65.32,173,175,170,166,-9.202265193370168,-7.226546961325967,-9.599779005524862,-9.659337016574586,52,34,52,45,2634.68,2322.1,2730.99,2688.18,50,71,60,48
LU1,LU1_43,2022,LU1_2022,54.608610000000006,-110.51104,531581.652536649,6051349.203132933,2022-06-18,2023-09-09,NA,NA,50,0,0.1585,0.123,0.05799999999999999,0.0791,0.0316,0,0,0.051,0.652,0,0.1728,0.0467,0.6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6281734375000001,309,305,315,306,120,120,120,118,29.508729281767955,38.57580110497238,86.33055248618784,27.130165745856353,68.16,65.54,151.26,64.55,173,175,170,165,-9.101187845303867,-7.1499447513812155,-9.567955801104972,-9.583563535911605,51,34,53,45,2623.31,2313.47,2732.69,2679.53,50,73,60,49
