array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU3,LU3_14,LU3_2021,NA,307,305,314,NA,120,120,120,NA,29.614088397790056,40.96580110497238,35.50911602209945,NA,63.81,72.87,61.25,NA,177,181,172,NA,-9.644779005524862,-7.76585635359116,-10.665000000000001,NA,47,40,59,NA,2679.06,2380.33,2902.05,NA,41,69,54
LU3,LU3_147,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.86806629834254,33.06939226519337,33.96795580110497,NA,59.48,60.71,63.4,NA,177,181,171,NA,-9.637817679558012,-7.757458563535912,-10.542348066298343,NA,48,41,60,NA,2689.95,2391.33,2900.97,NA,41,69,53
LU3,LU3_147_24,LU3_2024,315,306,305,328,120,115,120,120,33.96795580110497,14.696740331491712,31.465690607734807,68.10674033149171,63.4,37.06,66.56,122.18,171,151,147,158,-10.542348066298343,-9.99378453038674,-6.476325966850829,-8.508093922651934,60,51,25,49,2900.97,2664.21,2050.34,2445.91,53,39,60,54
LU3,LU3_14_24,LU3_2024,314,306,305,328,120,115,120,120,35.50911602209945,17.592099447513814,25.69524861878453,75.63756906077349,61.25,39.76,56.67,139.88,172,162,131,158,-10.665000000000001,-10.129917127071824,-6.479751381215469,-8.563646408839778,59,49,26,50,2902.05,2651.16,2040.96,2442.63,54,38,56,53
LU3,LU3_15,LU3_2021,NA,307,305,315,NA,120,120,120,NA,25.960994475138122,34.6421546961326,33.6521546961326,NA,57.03,63.12,62.45,NA,177,181,171,NA,-9.685745856353591,-7.802403314917127,-10.612817679558011,NA,48,41,61,NA,2699.42,2402.14,2908.83,NA,41,70,53
LU3,LU3_15_24,LU3_2024,315,306,305,328,120,116,120,120,33.6521546961326,15.807182320441989,32.842154696132596,71.14950276243094,62.45,40.49,68.93,128.26,171,152,147,158,-10.612817679558011,-10.11378453038674,-6.616933701657459,-8.607016574585636,61,53,25,50,2908.83,2675.44,2066.08,2452.95,53,39,60,52
LU3,LU3_17,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.315303867403316,32.911878453038675,32.73226519337017,NA,57.87,60.56,61.01,NA,177,181,171,NA,-9.616270718232045,-7.733425414364641,-10.525745856353591,NA,48,41,59,NA,2684.98,2386.3,2894.2,NA,41,71,53
LU3,LU3_17_24,LU3_2024,315,306,305,328,120,115,120,120,32.73226519337017,14.673093922651933,31.243591160220994,69.29977900552487,61.01,36.92,66.1,124.68,171,151,147,158,-10.525745856353591,-9.999337016574586,-6.469337016574586,-8.49182320441989,59,51,25,49,2894.2,2660.61,2047.36,2440.62,53,39,60,54
LU3,LU3_18,LU3_2021,NA,307,305,320,NA,120,120,120,NA,28.740055248618784,36.28165745856354,33.74093922651934,NA,61.2,65.42,61.54,NA,177,181,166,NA,-9.604558011049724,-7.7267955801104975,-10.572237569060773,NA,47,40,60,NA,2675.42,2375.83,2894.05,NA,41,69,52
LU3,LU3_18_24,LU3_2024,320,306,305,328,120,114,120,120,33.74093922651934,15.637292817679558,30.726906077348065,73.91154696132597,61.54,36.13,64.62,133.04,166,154,146,158,-10.572237569060773,-10.003093922651933,-6.373674033149172,-8.472375690607734,60,49,25,49,2894.05,2645.17,2031.3,2437.03,52,37,64,53
LU3,LU3_19,LU3_2021,NA,307,305,320,NA,120,120,120,NA,29.085690607734808,36.02386740331492,33.15690607734807,NA,61.81,65.1,60.78,NA,177,181,166,NA,-9.625745856353591,-7.7473756906077345,-10.59743093922652,NA,47,40,60,NA,2681.27,2382.04,2899.13,NA,41,69,51
LU3,LU3_19_24,LU3_2024,320,306,305,328,120,114,120,120,33.15690607734807,15.30828729281768,31.301988950276243,73.4943093922652,60.78,35.67,65.62,132.34,166,154,147,158,-10.59743093922652,-10.036077348066298,-6.420331491712707,-8.504171270718231,60,49,25,49,2899.13,2649.36,2037.04,2439.92,51,38,62,52
LU3,LU3_20,LU3_2021,NA,307,305,320,NA,120,120,120,NA,26.30110497237569,35.3375138121547,33.00243093922652,NA,57.66,65.27,60.58,NA,177,181,166,NA,-9.65953038674033,-7.7820441988950275,-10.644337016574585,NA,48,40,60,NA,2687.53,2388.74,2908.3,NA,41,68,51
LU3,LU3_20_24,LU3_2024,320,306,305,328,120,114,120,120,33.00243093922652,15.198342541436464,32.18530386740331,73.8624861878453,60.58,35.8,67.24,133.12,166,152,147,158,-10.644337016574585,-10.084917127071822,-6.486767955801105,-8.557154696132597,60,51,25,49,2908.3,2656.41,2046.21,2446.53,51,38,62,52
LU3,LU3_21,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.627790055248617,32.626629834254146,32.234364640883975,NA,58.67,60,60.26,NA,177,181,171,NA,-9.60157458563536,-7.71914364640884,-10.505359116022099,NA,48,41,59,NA,2683.18,2383.89,2891.52,NA,42,69,53
LU3,LU3_21_24,LU3_2024,315,306,305,328,120,114,120,120,32.234364640883975,14.56232044198895,30.423977900552487,68.64795580110497,60.26,36.35,64.7,123.56,171,150,147,158,-10.505359116022099,-9.958149171270719,-6.411740331491712,-8.455220994475138,59,50,25,47,2891.52,2654.44,2040.26,2437.18,53,39,60,54
LU3,LU3_25,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.681270718232046,31.929889502762432,32.94364640883978,NA,58.52,59.04,61.58,NA,177,181,171,NA,-9.601602209944751,-7.720718232044199,-10.498756906077348,NA,48,41,59,NA,2683.39,2383.9,2892.93,NA,42,69,53
LU3,LU3_25_24,LU3_2024,315,306,305,328,120,114,120,120,32.94364640883978,14.543922651933702,30.493093922651934,67.61602209944752,61.58,36.08,64.72,121.15,171,150,147,158,-10.498756906077348,-9.934088397790056,-6.391160220994475,-8.444696132596684,59,51,25,48,2892.93,2654.22,2038.99,2437.95,53,40,61,55
LU3,LU3_27,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.013977900552486,32.80397790055249,33.25922651933702,NA,56.56,60.39,62,NA,177,181,171,NA,-9.57060773480663,-7.690497237569061,-10.450883977900553,NA,48,40,59,NA,2677.83,2377.65,2885.84,NA,42,71,53
LU3,LU3_27_24,LU3_2024,315,306,305,328,120,114,120,120,33.25922651933702,14.49878453038674,29.449447513812153,66.37723756906077,62,35.37,62.93,118.66,171,152,146,158,-10.450883977900553,-9.86803867403315,-6.309861878453039,-8.38511049723757,59,50,25,47,2885.84,2645.96,2029.18,2432.16,53,42,65,56
LU3,LU3_28,LU3_2021,NA,307,305,315,NA,120,120,120,NA,28.334254143646408,33.3275138121547,34.03889502762431,NA,60.98,60.93,63.45,NA,177,181,171,NA,-9.61732044198895,-7.73732044198895,-10.50939226519337,NA,48,41,60,NA,2686.95,2387.64,2897.07,NA,42,70,53
LU3,LU3_28_24,LU3_2024,315,306,305,328,120,114,120,120,34.03889502762431,14.562486187845304,30.686408839779006,66.8942541436464,63.45,36.34,65.26,119.71,171,150,147,158,-10.50939226519337,-9.938839779005525,-6.41,-8.461436464088397,60,52,25,48,2897.07,2658.2,2042.72,2441.78,53,40,61,55
LU3,LU3_32,LU3_2021,NA,307,305,320,NA,120,120,120,NA,27.401988950276245,37.51453038674033,34.833646408839776,NA,60.78,68.47,62.47,NA,177,181,166,NA,-9.500082872928177,-7.609779005524862,-10.499696132596686,NA,47,39,59,NA,2646.64,2346.26,2858.85,NA,41,69,52
LU3,LU3_32_24,LU3_2024,320,306,305,328,120,113,116,120,34.833646408839776,17.487237569060774,22.607016574585636,79.57055248618785,62.47,37.31,49.15,148.18,166,173,135,158,-10.499696132596686,-10.000911602209944,-6.226988950276243,-8.362790055248619,59,47,26,49,2858.85,2616.68,1996.09,2409.16,52,37,57,53
LU3,LU3_36,LU3_2021,NA,307,305,320,NA,120,120,120,NA,26.657237569060772,37.26602209944751,34.70011049723757,NA,58.72,67.99,62.42,NA,177,181,166,NA,-9.55635359116022,-7.670276243093923,-10.581906077348066,NA,47,40,59,NA,2653.88,2353.48,2876.03,NA,41,67,52
LU3,LU3_36_24,LU3_2024,320,306,305,328,120,114,119,120,34.70011049723757,17.464917127071825,24.42939226519337,80.82171270718231,62.42,37.54,53.6,148.31,166,174,139,158,-10.581906077348066,-10.057817679558012,-6.309198895027625,-8.442265193370165,59,48,26,50,2876.03,2627.89,2010.22,2422.13,52,37,60,53
LU3,LU3_38,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.633204419889502,36.25878453038674,33.06900552486188,NA,58.15,66.14,60.75,NA,177,181,171,NA,-9.71232044198895,-7.827209944751381,-10.662596685082873,NA,48,42,59,NA,2703.7,2407.81,2911.44,NA,41,70,55
LU3,LU3_38_24,LU3_2024,315,306,305,328,120,117,120,120,33.06900552486188,16.661657458563536,33.723204419889505,74.86911602209945,60.75,42.91,70.27,137.18,171,153,148,158,-10.662596685082873,-10.213922651933702,-6.723093922651934,-8.678370165745857,59,54,27,50,2911.44,2682.38,2076.91,2457.09,55,38,60,52
LU3,LU3_39,LU3_2021,NA,307,305,320,NA,120,120,120,NA,25.86364640883978,36.33701657458563,34.61707182320442,NA,56.02,66.41,62.64,NA,177,181,166,NA,-9.520193370165746,-7.634171270718232,-10.51096685082873,NA,47,40,59,NA,2649.04,2348.05,2867.88,NA,41,67,52
LU3,LU3_39_24,LU3_2024,320,306,305,328,120,114,118,120,34.61707182320442,17.5092817679558,23.612762430939227,81.03093922651934,62.64,37.54,52.21,147.14,166,174,138,158,-10.51096685082873,-9.969116022099447,-6.239530386740332,-8.379530386740331,59,48,26,50,2867.88,2620.95,2002.8700000000001,2417.33,52,37,59,54
LU3,LU3_40,LU3_2021,NA,307,305,314,NA,120,120,120,NA,26.549558011049722,40.06259668508287,36.400165745856356,NA,58.24,72.19,62.51,NA,177,181,172,NA,-9.602955801104972,-7.720883977900552,-10.634585635359116,NA,47,40,59,NA,2665.61,2366.04,2889.88,NA,41,68,54
LU3,LU3_40_24,LU3_2024,314,306,305,328,120,114,120,120,36.400165745856356,18.220828729281767,25.72475138121547,85.22834254143646,62.51,39.13,56.04,154.58,172,174,140,158,-10.634585635359116,-10.106795580110497,-6.407624309392265,-8.515662983425415,59,49,27,50,2889.88,2640.74,2027.72,2434.05,54,37,59,53
LU3,LU3_41,LU3_2021,NA,307,305,314,NA,120,120,120,NA,27.704585635359116,41.103701657458565,36.46027624309392,NA,60.5,73.86,62.41,NA,178,181,172,NA,-9.643591160220994,-7.762292817679558,-10.720110497237568,NA,47,40,59,NA,2668.29,2369.29,2899.14,NA,42,66,54
LU3,LU3_41_24,LU3_2024,314,306,305,328,120,115,120,120,36.46027624309392,19.04022099447514,26.597127071823206,80.73259668508287,62.41,41.21,57.48,149.07,172,175,140,158,-10.720110497237568,-10.203370165745856,-6.480055248618784,-8.590883977900553,59,48,28,50,2899.14,2646.47,2034.76,2441.11,54,37,59,53
LU3,LU3_44,LU3_2021,NA,307,305,315,NA,120,120,120,NA,24.755524861878452,33.12546961325967,32.01127071823204,NA,54.56,60.95,59.54,NA,177,181,171,NA,-9.606022099447515,-7.721574585635359,-10.512513812154696,NA,48,41,59,NA,2683.26,2384.3,2890.99,NA,41,71,53
LU3,LU3_44_24,LU3_2024,315,306,305,328,120,114,120,120,32.01127071823204,14.653977900552487,30.42121546961326,69.11447513812155,59.54,36.84,64.76,124.6,171,150,147,158,-10.512513812154696,-9.993867403314917,-6.461049723756906,-8.4807182320441985,59,51,25,48,2890.99,2659.16,2045.8799999999999,2438.38,53,39,60,54
LU3,LU3_45,LU3_2021,NA,307,305,315,NA,120,120,120,NA,27.262651933701658,34.50646408839779,32.20469613259669,NA,59.8,63.96,59.89,NA,177,181,171,NA,-9.677292817679557,-7.799226519337017,-10.660082872928177,NA,48,41,59,NA,2690.59,2392.44,2911.97,NA,41,69,55
LU3,LU3_45_24,LU3_2024,315,306,305,328,120,114,120,120,32.20469613259669,15.12585635359116,32.60049723756906,73.59723756906078,59.89,37.13,68.13,132.64,171,152,147,158,-10.660082872928177,-10.121906077348067,-6.558342541436464,-8.596491712707182,59,52,26,49,2911.97,2665.25,2056.25,2450.34,55,38,61,52
LU3,LU3_46,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.53082872928177,33.540773480662985,31.021325966850828,NA,58.19,61.61,57.57,NA,177,181,171,NA,-9.630386740331492,-7.748591160220994,-10.560552486187845,NA,48,41,59,NA,2686.62,2388.23,2898.14,NA,41,71,53
LU3,LU3_46_24,LU3_2024,315,306,305,328,120,114,120,120,31.021325966850828,14.804088397790055,30.965524861878453,70.65762430939226,57.57,36.91,65.59,127.41,171,150,147,158,-10.560552486187845,-10.03414364640884,-6.4913259668508285,-8.515966850828729,59,50,25,49,2898.14,2661.1,2048.98,2442.04,53,38,60,52
LU3,LU3_48,LU3_2021,NA,307,305,320,NA,120,120,120,NA,25.179337016574586,34.629668508287295,33.625359116022096,NA,55.08,63.94,61.61,NA,177,181,166,NA,-9.58657458563536,-7.707762430939226,-10.523729281767956,NA,47,40,60,NA,2675.22,2375.16,2889.56,NA,41,69,51
LU3,LU3_48_24,LU3_2024,320,306,305,328,120,114,120,120,33.625359116022096,15.346353591160222,30.110331491712707,72.29149171270718,61.61,35.68,63.73,129.83,166,154,146,158,-10.523729281767956,-9.944806629834254,-6.330027624309392,-8.430193370165746,60,49,25,48,2889.56,2642.32,2027.5,2433.86,51,38,65,56
LU3,LU3_49,LU3_2021,NA,307,305,320,NA,120,120,120,NA,25.9646408839779,34.86132596685083,33.893259668508286,NA,57.03,64.2,62.05,NA,177,181,166,NA,-9.623646408839779,-7.7473204419889505,-10.57925414364641,NA,48,40,60,NA,2681.74,2382.28,2900.27,NA,41,68,51
LU3,LU3_49_24,LU3_2024,320,306,305,328,120,114,120,120,33.893259668508286,15.345082872928177,31.069889502762432,72.7385635359116,62.05,35.82,65.51,130.53,166,152,147,158,-10.57925414364641,-9.99439226519337,-6.390801104972375,-8.486022099447514,60,50,25,49,2900.27,2649.29,2036.1200000000001,2441.52,51,38,63,54
LU3,LU3_5,LU3_2021,NA,307,305,315,NA,120,120,120,NA,27.42475138121547,36.79198895027624,31.49696132596685,NA,61.28,66.84,57.47,NA,177,181,170,NA,-9.516906077348066,-7.622762430939226,-10.429005524861878,NA,47,40,57,NA,2666.91,2368.92,2855.53,NA,42,70,55
LU3,LU3_50,LU3_2021,NA,307,305,315,NA,120,120,120,NA,26.163977900552485,34.49668508287293,33.40425414364641,NA,57.64,63.64,61.44,NA,177,181,171,NA,-9.644558011049723,-7.768287292817679,-10.601685082872928,NA,48,40,60,NA,2686.96,2387.93,2905.57,NA,41,69,53
LU3,LU3_50_24,LU3_2024,315,306,305,328,120,114,120,120,33.40425414364641,15.255138121546961,31.74972375690608,71.80027624309392,61.44,36.14,66.77,128.94,171,152,147,158,-10.601685082872928,-10.02414364640884,-6.442569060773481,-8.518397790055248,60,52,25,49,2905.57,2654.61,2042.7,2444.79,53,39,60,54
LU3,LU3_51,LU3_2021,NA,307,305,315,NA,120,120,120,NA,28.349944751381216,33.062707182320445,34.9460773480663,NA,61.01,60.38,65.69,NA,177,181,171,NA,-9.625966850828728,-7.745939226519337,-10.503618784530387,NA,48,41,60,NA,2689.88,2390.84,2897.98,NA,42,71,53
LU3,LU3_51_24,LU3_2024,315,306,305,328,120,115,120,120,34.89060773480663,14.840331491712707,30.434419889502763,65.6682320441989,65.6,37.76,65.79,117.52,171,151,131,158,-10.5003591160221,-9.936160220994475,-6.4286464088397794,-8.471243093922652,60,51,25,48,2898.35,2662.99,2046.84,2445.08,53,40,52,54
LU3,LU3_52,LU3_2021,NA,307,305,315,NA,120,120,120,NA,28.06414364640884,32.6814364640884,34.0624861878453,NA,60.4,59.75,63.67,NA,177,181,171,NA,-9.599364640883978,-7.719419889502762,-10.473756906077348,NA,48,41,60,NA,2684.76,2385.16,2893,NA,42,71,53
LU3,LU3_52_24,LU3_2024,315,306,305,328,120,114,120,120,34.0624861878453,14.39475138121547,29.643149171270718,65.44546961325968,63.67,35.91,64.16,116.91,171,150,131,158,-10.473756906077348,-9.893674033149171,-6.362817679558011,-8.42342541436464,60,52,25,48,2893,2654.9,2037.82,2438.68,53,40,55,55
LU3,LU3_5_24,LU3_2024,315,306,305,328,120,115,120,120,31.49696132596685,16.206629834254144,29.689116022099448,75.16309392265194,57.47,38.17,61.61,139.59,170,175,147,158,-10.429005524861878,-10.03732044198895,-6.437900552486187,-8.415386740331492,57,47,25,48,2855.53,2642.14,2030.6,2416.09,55,40,66,52
LU3,LU3_7,LU3_2021,NA,307,305,315,NA,120,120,120,NA,23.83806629834254,33.653370165745855,29.98011049723757,NA,53.42,62.43,55.7,NA,177,181,171,NA,-9.564447513812155,-7.666767955801105,-10.435331491712708,NA,48,41,58,NA,2680.91,2381.76,2871.62,NA,42,71,55
LU3,LU3_7_24,LU3_2024,315,306,305,328,120,115,120,120,29.98011049723757,14.410276243093923,30.593480662983424,70.89149171270718,55.7,37.29,64.84,130.74,171,151,146,158,-10.435331491712708,-10.011546961325967,-6.495911602209945,-8.459309392265194,58,51,25,49,2871.62,2658.51,2047.54,2431.43,55,39,60,53
LU3,LU3_AB21_24,LU3_2024,315,306,305,328,120,114,119,120,32.286132596685086,16.15265193370166,24.321878453038675,74.38220994475138,58.65,37.32,53.51,139.53,170,161,130,158,-10.418149171270718,-10.007348066298343,-6.38646408839779,-8.391408839779006,57,46,25,48,2853.41,2635.83,2023.08,2413.13,53,40,54,52
LU3,LU3_AC10_24,LU3_2024,315,306,305,328,120,115,120,120,31.584585635359115,15.074198895027624,31.959723756906076,73.08127071823205,58.72,37.41,67.1,131.91,171,151,147,158,-10.627044198895028,-10.113121546961326,-6.562955801104972,-8.579613259668509,59,52,25,49,2906.04,2666.07,2056.45,2446.88,55,37,60,52
LU3,LU3_AE12_24,LU3_2024,315,306,305,328,120,115,120,120,30.869171270718233,15.095635359116022,32.29486187845304,74.26447513812155,57.17,37.64,67.62,135.6,171,151,147,158,-10.623259668508288,-10.136132596685083,-6.593453038674033,-8.591077348066298,59,52,25,49,2903.25,2668.28,2059.43,2446.41,55,37,61,52
LU3,LU3_AH14_24,LU3_2024,315,306,305,328,120,116,120,120,30.615690607734805,15.294364640883977,33.31961325966851,75.21453038674034,55.92,38.76,69.41,137.73,171,152,147,158,-10.653701657458564,-10.2003591160221,-6.681270718232044,-8.649475138121547,59,53,27,50,2907.18,2676.18,2070.26,2452.06,55,38,60,52
LU3,LU3_AH7_24,LU3_2024,315,306,305,328,120,116,120,120,34.936298342541434,15.273591160220994,31.009779005524862,66.28397790055249,65.95,38.98,66.83,118.86,171,152,131,158,-10.530524861878453,-9.976160220994474,-6.48292817679558,-8.511436464088398,60,51,25,48,2903.64,2668.5,2053.79,2449.75,53,42,53,54
LU3,LU3_J23_24,LU3_2024,320,306,305,320,120,111,113,120,35.538453038674035,15.530662983425414,18.404696132596683,69.93220994475138,64.08,32.49,40.9,131.14,166,171,132,159,-10.220773480662983,-9.728066298342542,-5.884226519337017,-8.074419889502762,57,46,26,47,2811.22,2576.97,1944.18,2367.79,52,34,60,55
LU3,LU3_L15_24,LU3_2024,320,306,305,328,120,113,117,120,34.50878453038674,17.094972375690606,22.61977900552486,79.4867955801105,62.37,36.73,50.13,146.64,166,173,136,158,-10.482513812154696,-9.953259668508288,-6.183397790055248,-8.33671270718232,58,47,26,49,2858.89,2613.33,1991.67,2408.39,52,37,58,54
LU3,LU3_L16_24,LU3_2024,320,306,305,328,120,113,116,120,34.39795580110497,17.036187845303868,21.914917127071824,76.75906077348067,62.19,36.4,48.76,142.02,166,173,135,158,-10.399944751381215,-9.874116022099447,-6.11475138121547,-8.263011049723756,58,47,26,47,2847.32,2606.59,1983.6,2399.15,52,36,58,54
LU3,LU3_L22_24,LU3_2024,320,306,305,328,120,113,113,120,35.11458563535911,16.791381215469613,19.012596685082872,71.22541436464088,63.31,35.22,41.46,133.63,166,173,132,158,-10.243867403314917,-9.752707182320442,-5.931685082872928,-8.105966850828729,56,46,26,47,2816.12,2582.73,1952.44,2373.4,52,37,60,55
LU3,LU3_M20_24,LU3_2024,320,306,305,328,120,113,114,120,35.11558011049724,17.23585635359116,19.930331491712707,73.21364640883978,63.18,36.27,43.62,137.38,166,173,133,158,-10.31585635359116,-9.828370165745856,-6.025414364640884,-8.184834254143647,56,46,26,48,2827.37,2592.35,1966.07,2384.59,52,36,60,55
LU3,LU3_N18_24,LU3_2024,320,306,305,328,120,113,116,120,34.723977900552484,17.4739226519337,22.399226519337017,79.62171270718233,62.22,37.25,48.69,148.27,166,173,135,158,-10.488977900552486,-9.996381215469613,-6.214281767955801,-8.350690607734807,59,47,26,49,2856.42,2615.41,1993.74,2407.02,52,37,57,53
LU3,LU3_U6_24,LU3_2024,320,306,305,328,120,114,120,120,33.67077348066298,15.312651933701657,30.93254143646409,72.83906077348067,61.64,35.73,65.16,130.81,166,152,147,158,-10.57378453038674,-9.996077348066299,-6.387624309392265,-8.479861878453038,60,49,25,49,2898.19,2648.12,2034.7,2439.48,51,38,64,54
LU3,LU3_W7_24,LU3_2024,320,306,305,328,120,114,120,120,33.09723756906077,15.388950276243094,32.86116022099448,74.346408839779,60.73,36.42,68.44,134.08,166,152,147,158,-10.680801104972376,-10.12353591160221,-6.53414364640884,-8.59696132596685,60,52,26,49,2914.51,2661.32,2052.5,2451.12,51,38,61,52
LU3,LU3_Y8_24,LU3_2024,315,306,305,328,120,114,120,120,32.886795580110494,15.447237569060773,33.37425414364641,74.46944751381216,60.37,37.04,69.35,134.35,171,152,147,158,-10.695939226519338,-10.150055248618784,-6.572845303867403,-8.621298342541436,60,53,26,49,2917.07,2665.82,2057.61,2453.33,54,38,60,52
LU4,LU4_E15_24,LU4_2024,320,305,305,328,120,113,120,120,62.36458563535912,17.9153591160221,32.93187845303867,74.10436464088397,104.77,44.67,69.72,127.98,166,152,145,158,-10.963950276243095,-10.216933701657458,-6.141933701657458,-8.664751381215469,62,48,27,49,2953.94,2692.25,2026.3,2535.15,50,39,61,57
LU4,LU4_F14_24,LU4_2024,320,305,305,328,120,113,120,120,62.09265193370166,17.887016574585637,32.28204419889503,73.71381215469613,104.35,44.1,70.4,127.84,166,152,145,158,-10.992624309392266,-10.233232044198894,-6.201270718232045,-8.696049723756905,62,48,28,49,2963.75,2698.85,2035.54,2538.72,50,39,63,57
LU4,LU4_G12_24,LU4_2024,320,305,305,328,120,113,120,120,65.05906077348067,18.659558011049725,31.057790055248617,73.94850828729282,109.41,47.42,66.68,128.27,166,152,145,158,-11.034447513812156,-10.262569060773481,-6.2675138121546965,-8.73975138121547,63,48,28,49,2975.61,2706.7,2045.8,2544.92,50,38,63,56
LU4,LU4_G13_24,LU4_2024,320,305,305,328,120,113,120,120,64.37381215469614,18.552486187845304,33.06342541436464,73.98104972375691,108.13,46.77,73.18,128.14,166,152,145,158,-11.033867403314916,-10.26342541436464,-6.250994475138121,-8.734060773480662,63,48,28,49,2974.68,2706.96,2043.91,2545.23,50,38,63,56
LU4,LU4_G17_24,LU4_2024,320,306,305,328,120,113,120,120,62.25458563535911,17.82425414364641,31.258342541436463,74.16839779005525,104.52,44.46,66.19,128.54,166,151,145,158,-10.941878453038674,-10.203425414364641,-6.149806629834254,-8.65621546961326,61,49,27,50,2946.3,2682.54,2023.91,2528.9900000000002,50,36,61,57
LU4,LU4_H26_24,LU4_2024,320,306,305,328,120,114,118,120,47.252983425414364,17.62011049723757,25.234806629834253,70.18060773480663,82.28,38.59,53.63,120.9,166,161,143,158,-10.58792817679558,-9.87560773480663,-5.853287292817679,-8.349419889502762,58,49,27,48,2874.67,2616.59,1969.81,2468.2,51,38,60,58
LU4,LU4_I12_24,LU4_2024,320,305,305,328,120,113,120,120,65.69563535911603,18.75767955801105,33.62237569060773,74.84353591160222,110.49,48.09,69.57,128.68,166,152,145,158,-11.039060773480664,-10.265524861878452,-6.304198895027624,-8.75743093922652,63,49,28,50,2977.67,2706.59,2050.11,2545.53,50,37,62,56
LU4,LU4_I13_24,LU4_2024,320,305,305,328,120,113,120,120,65.3971270718232,18.74585635359116,29.64254143646409,73.81585635359116,109.95,47.89,63.63,128.29,166,152,145,158,-10.999419889502763,-10.23610497237569,-6.272790055248619,-8.726270718232044,63,49,28,49,2968.21,2698.6,2043.98,2538.84,50,37,63,56
LU4,LU4_I21_24,LU4_2024,320,306,305,328,120,113,120,120,59.86966850828729,17.60767955801105,28.615911602209945,72.46917127071823,101.63,42.16,60.96,126.01,166,151,146,158,-10.76146408839779,-10.036850828729282,-6.035635359116022,-8.507127071823204,58,48,27,50,2911.29,2649.09,2000.29,2495.68,49,37,62,57
LU4,LU4_I22_24,LU4_2024,320,306,305,328,120,113,120,120,59.26270718232044,17.487900552486188,27.807845303867403,71.79806629834255,100.87,41.78,59.41,124.97,166,151,146,158,-10.710828729281769,-9.98878453038674,-5.996325966850828,-8.464281767955802,58,48,27,49,2902.37,2641.56,1993.75,2487.59,49,37,62,57
LU4,LU4_J14_24,LU4_2024,320,305,305,328,120,113,120,120,65.74480662983426,18.786408839779007,33.41497237569061,74.58839779005525,110.57,48.23,69.44,128.31,166,152,145,158,-10.994198895027624,-10.230497237569061,-6.284309392265193,-8.726878453038674,62,49,28,51,2968.06,2697.89,2044.79,2537.4,50,37,63,56
LU4,LU4_J15_24,LU4_2024,320,305,305,328,120,113,120,120,65.82613259668508,18.775690607734806,32.88845303867404,74.44149171270718,110.83,48.39,68.6,128.21,166,152,145,158,-10.967154696132596,-10.206685082872928,-6.277209944751381,-8.70939226519337,62,49,28,51,2963.04,2692.67,2041.94,2531.95,50,37,63,55
LU4,LU4_J21_24,LU4_2024,320,306,305,328,120,113,120,120,62.01530386740332,17.97524861878453,28.737127071823206,72.19779005524862,105.84,44.28,61.94,125.58,166,151,144,158,-10.744088397790055,-10.020939226519337,-6.058480662983426,-8.502983425414365,58,48,27,50,2910.7,2647.82,2002.22,2492.06,49,37,62,57
LU4,LU4_J26_24,LU4_2024,320,306,305,328,120,114,118,120,46.0985635359116,17.657127071823204,25.595580110497238,70.35475138121546,82.06,39.28,54.87,121.23,166,154,143,158,-10.586381215469613,-9.865939226519338,-5.904834254143647,-8.359309392265192,58,49,27,48,2877.68,2614.75,1974.6,2464.56,50,36,61,56
LU4,LU4_K17_24,LU4_2024,320,306,305,328,120,113,120,120,63.548839779005526,18.13049723756906,31.634917127071823,73.46646408839779,107.38,45.85,70.37,127.54,166,151,145,158,-10.886906077348065,-10.143977900552485,-6.195883977900553,-8.633618784530388,61,48,27,50,2943,2675.94,2027.18,2517.29,50,37,62,55
LU4,LU4_K19_24,LU4_2024,320,306,305,328,120,113,120,120,61.962541436464086,18.085414364640883,31.70900552486188,73.51850828729282,105.5,43.72,69.56,127.49,166,151,145,158,-10.825303867403315,-10.093812154696133,-6.158784530386741,-8.586077348066299,59,48,27,50,2929.3,2663.13,2018.38,2505.67,50,36,62,56
