array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU2,LU2_3_24,LU2_2024,159.6,-7.751303867403315,18.614,-41.434,39.6,2325.536,0.5573922651933702,10.788,0,100.888,100.08,248.75546961325966,57.6,307,305,320,306,305,328,120,120,120,107,112,120,25.585580110497236,41.838729281767954,54.4,16.176353591160222,18.61497237569061,74.57127071823204,61.27,74.98,100.25,41.67,41.51,124.92,176,175,166,167,132,158,-9.09450276243094,-7.237569060773481,-9.560469613259668,-9.045,-5.377541436464089,-7.535939226519337,18.9,19.58,14.62,18.14,20.45,20.28,-41,-43.67,-42.34,-38.58,-42.19,-40.39,48,36,52,41,25,44,2572.88,2287.05,2684.7,2498.63,1849.14,2308.16,0.5108287292817679,0.4410497237569061,0.8322651933701658,0.5641436464088397,0.2832044198895028,0.6662983425414365,8.34,9.35,11.4,11.63,8.17,13.39,0,0,0,0,0,0,92.46000000000001,79.83,150.64000000000001,102.11,51.26,120.6,76.78000000000002,98.95000000000002,108.55999999999999,79.85,58.01,155.03,225.23375690607736,241.24602209944752,247.25370165745858,213.92911602209944,273.09022099447515,268.25828729281767,46,71,59,47,54,57
LU2,LU2_40,LU2_2021,171.4,-8.595635359116022,19.438,-41.112,46.2,2515.576,0.5279779005524862,9.392,0,95.56400000000001,86.604,228.46565745856353,56.4,324,305,308,307,305,320,108,120,120,120,120,120,3.4237016574585635,41.822541436464086,23.834917127071822,21.06745856353591,39.60889502762431,47.116298342541434,10.31,74.39,44.65,52.3,71.45,88.4,114,181,165,175,170,166,-6.604696132596685,-9.452209944751381,-8.520138121546962,-8.756491712707183,-6.985497237569061,-9.263839779005524,15.34,25.75,17.41,19.43,19.98,14.62,-35.72,-39.25,-39.04,-41.18,-43.75,-42.34,39,49,50,47,35,50,1994.85,2657.77,2477.06,2535.31,2261.06,2646.68,0.6461325966850828,0.45370165745856356,0.5727624309392265,0.4323756906077348,0.41740331491712707,0.763646408839779,25.78,7.76,10.44,8.23,8.88,11.65,0,0,0,0,0,0,116.95,82.12,103.67,78.26,75.55,138.22,31.18,89.44999999999999,83.27,67.28,95.43,97.59,299.8169613259669,211.60077348066298,219.53049723756905,222.14977900552486,241.05375690607735,247.99348066298342,34,48,51,49,73,61
LU2,LU2_40_24,LU2_2024,156.8,-7.438513812154696,19.122,-41.304,38.6,2286.3579999999997,0.49175690607734807,10.272,0,89.008,88.558,247.32212154696134,57.8,307,305,320,306,305,328,120,120,120,106,105,120,21.06745856353591,39.60889502762431,47.116298342541434,13.348121546961327,15.151878453038673,58.48370165745857,52.3,71.45,88.4,35.14,34.5,97.42,175,170,166,166,124,158,-8.756491712707183,-6.985497237569061,-9.263839779005524,-8.69475138121547,-5.118950276243094,-7.129530386740331,19.43,19.98,14.62,19.16,20.89,20.96,-41.18,-43.75,-42.34,-38.41,-42.26,-39.76,47,35,50,41,24,43,2535.31,2261.06,2646.68,2451.6,1817.96,2254.49,0.4323756906077348,0.41740331491712707,0.763646408839779,0.5030939226519336,0.22408839779005524,0.5505524861878454,8.23,8.88,11.65,10.61,6.33,13.89,0,0,0,0,0,0,78.26,75.55,138.22,91.06,40.56,99.65,67.28,95.43,97.59,70.71000000000001,48.54,130.52,222.14977900552486,241.05375690607735,247.99348066298342,212.06596685082874,268.97453038674035,266.5228729281768,49,73,61,48,49,58
LU2,LU2_42,LU2_2021,173.8,-9.115276243093923,18.573999999999998,-40.894,47.4,2578.174,0.5933259668508287,9.964,0,107.392,95.33800000000001,228.49811049723758,52.8,324,305,308,307,305,320,117,120,120,120,120,120,6.253922651933702,43.94977900552486,27.42828729281768,28.086022099447515,43.40027624309392,55.13646408839779,15.6,81.29,50.92,65.32,77.93,101.16,135,181,169,177,176,166,-7.205497237569061,-10.109806629834255,-8.947099447513812,-9.292762430939227,-7.415635359116022,-9.811077348066298,15.56,24.19,16.15,18.45,19.27,14.81,-35.69,-38.96,-38.85,-40.92,-43.59,-42.15,40,50,50,48,37,52,2073.9,2755.52,2516.02,2593.37,2308.89,2717.07,0.7649723756906077,0.5179005524861878,0.5935911602209945,0.5487845303867404,0.45353591160220996,0.852817679558011,25.82,9.13,9.97,8.3,10.6,11.82,0,0,0,0,0,0,138.46,93.74,107.44,99.33,82.09,154.36,50.839999999999996,94.17,86.97,83.60000000000001,102.11000000000003,109.83999999999997,302.26309392265193,209.56812154696132,219.43939226519336,226.45872928176794,241.102817679558,245.9214917127072,47,41,52,44,70,57
LU2,LU2_44,LU2_2021,173,-9.21717679558011,18.454,-40.808,47.8,2591.482,0.6030165745856354,10.218,0,109.146,96.28800000000001,228.5764861878453,51.2,324,305,308,307,305,320,117,120,120,120,120,120,7.430939226519337,43.912154696132596,27.75657458563536,28.948950276243092,44.040939226519335,56.230441988950275,23.23,81.23,51.57,66.69,79.15,102.87,143,181,170,177,171,166,-7.328453038674033,-10.243701657458564,-9.019337016574585,-9.392099447513813,-7.499861878453038,-9.930883977900553,15.6,23.86,16.09,18.22,19.12,14.98,-35.66,-38.84,-38.73,-40.86,-43.55,-42.06,40,51,51,48,37,52,2092.38,2777.22,2521.43,2604.79,2320.05,2733.92,0.7829281767955801,0.5180110497237569,0.5955801104972376,0.5633701657458564,0.46,0.8781215469613259,25.6,9.76,9.89,8.23,11.21,12,0,0,0,0,0,0,141.71,93.76,107.8,101.97,83.26,158.94,62.760000000000005,94.03999999999999,87.25,85.24000000000001,103.28000000000002,111.63000000000001,301.86386740331494,208.24662983425415,219.93486187845303,226.86220994475138,241.66486187845302,246.17386740331492,52,40,51,43,67,55
LU2,LU2_44_24,LU2_2024,159.4,-8.045955801104972,18.344,-41.27,40.4,2349.5460000000003,0.6022872928176796,11.976,0,109.014,111.792,251.68770165745858,53.8,307,305,320,306,305,328,120,120,120,106,116,120,28.948950276243092,44.040939226519335,56.230441988950275,16.39011049723757,24.458121546961326,100.27447513812155,66.69,79.15,102.87,43.08,51.84,166.77,177,171,166,166,136,158,-9.392099447513813,-7.499861878453038,-9.930883977900553,-9.174806629834254,-5.583121546961326,-8.04110497237569,18.22,19.12,14.98,17.13,19.47,21.02,-40.86,-43.55,-42.06,-40.35,-42.08,-38.31,48,37,52,42,26,45,2604.79,2320.05,2733.92,2479.23,1856.97,2357.56,0.5633701657458564,0.46,0.8781215469613259,0.6059668508287293,0.31734806629834256,0.75,8.23,11.21,12,13.22,9.69,13.76,0,0,0,0,0,0,101.97,83.26,158.94,109.67999999999999,57.44,135.75,85.24000000000001,103.28000000000002,111.63000000000001,83.28,69.73,191.04,226.86220994475138,241.66486187845302,246.17386740331492,224.23359116022098,280.7275138121547,265.6386740331492,43,67,55,42,50,55
LU2,LU2_46,LU2_2021,171.8,-8.621149171270718,19.464,-41.018,46.4,2524.7580000000003,0.5332044198895027,9.506,0,96.51,87.86600000000001,228.03658563535913,56.2,324,305,308,307,305,320,108,120,120,120,120,120,3.4982872928176794,42.17011049723757,23.78160220994475,22.019668508287292,40.06889502762431,48.88845303867403,10.27,76.12,44.45,54,72.2,91.28,114,181,167,175,170,166,-6.619364640883978,-9.467707182320442,-8.543453038674032,-8.78425414364641,-7.006657458563536,-9.303674033149171,15.38,25.74,17.39,19.42,20.02,14.75,-35.75,-39.09,-38.92,-41.12,-43.72,-42.24,39,49,50,47,36,50,2001.59,2664.51,2485.06,2546.46,2271.75,2656.01,0.6380110497237569,0.45696132596685085,0.5769060773480663,0.4358011049723757,0.4167403314917127,0.7796132596685083,25.52,7.96,10.2,8.31,9.2,11.86,0,0,0,0,0,0,115.48,82.71,104.42,78.88,75.42999999999999,141.11,32.43,91.17000000000002,84.03,68.12,95.68000000000002,100.33000000000001,299.28922651933703,212.18801104972377,218.36132596685084,221.58298342541437,239.9175138121547,248.13309392265194,34,48,53,49,71,60
LU2,LU2_47,LU2_2021,171,-8.540541436464089,19.516,-41.104,46.2,2506.252,0.5211602209944751,9.475999999999999,0,94.33,85.548,228.99301657458562,55.8,324,305,308,307,305,320,108,120,120,120,120,120,3.143038674033149,41.85292817679558,23.27022099447514,19.88414364640884,38.80524861878453,45.41033149171271,9.69,74.45,43.56,49.67,70.32,85.52,112,181,163,175,170,166,-6.541685082872928,-9.386629834254144,-8.450303867403315,-8.685524861878452,-6.93939226519337,-9.24085635359116,15.29,25.82,17.4,19.46,20.07,14.83,-35.61,-39.26,-38.98,-41.24,-43.74,-42.3,39,49,50,46,35,51,1985.09,2646.86,2463.84,2521.87,2252.67,2646.02,0.6356906077348067,0.4530386740331492,0.5738674033149171,0.4145303867403315,0.42027624309392264,0.7440883977900552,25.53,7.73,10.69,7.97,9.04,11.95,0,0,0,0,0,0,115.06,82,103.87,75.03,76.07,134.68,30.44,90.3,83.14999999999999,64.95,94.50000000000001,94.83999999999999,299.91767955801106,212.83204419889503,220.22491712707182,222.07453038674032,242.58309392265193,247.25049723756905,32,48,50,49,73,59
LU2,LU2_47_24,LU2_2024,156.4,-7.399867403314917,19.236,-41.218,38.6,2280.842,0.48625414364640884,10.558,0,88.012,86.86399999999999,247.5786850828729,57,307,305,320,306,305,328,120,120,120,105,104,120,19.88414364640884,38.80524861878453,45.41033149171271,12.162209944751382,14.47220994475138,58.624198895027625,49.67,70.32,85.52,33.51,32.78,97.46,175,170,166,165,123,158,-8.685524861878452,-6.93939226519337,-9.24085635359116,-8.650469613259668,-5.088259668508288,-7.080359116022099,19.46,20.07,14.83,19.28,20.91,21.09,-41.24,-43.74,-42.3,-38.33,-42.27,-39.45,46,35,51,41,24,42,2521.87,2252.67,2646.02,2446.09,1813.93,2245.5,0.4145303867403315,0.42027624309392264,0.7440883977900552,0.4977900552486188,0.21883977900552487,0.5502762430939226,7.97,9.04,11.95,11.83,5.91,14.06,0,0,0,0,0,0,75.03,76.07,134.68,90.1,39.61,99.6,64.95,94.50000000000001,94.83999999999999,66.96,47.2,130.81999999999996,222.07453038674032,242.58309392265193,247.25049723756905,211.80668508287292,268.4619337016575,267.79121546961323,49,73,59,48,48,57
LU2,LU2_5,LU2_2021,173.2,-8.711740331491713,19.438,-41.06,46.2,2540.3,0.542707182320442,9.398,0,98.23,89.062,226.42365745856355,57,324,305,308,307,305,320,108,120,120,120,120,120,4.048508287292818,41.41060773480663,24.311160220994473,23.069171270718233,40.235082872928174,55.58458563535912,11.09,74.31,45.66,55.91,71.79,102.61,115,181,168,176,175,166,-6.697154696132596,-9.574889502762431,-8.666187845303867,-8.899337016574586,-7.069613259668508,-9.348674033149171,15.49,25.67,17.5,19.38,20.07,14.57,-35.91,-39.15,-39.13,-40.95,-43.71,-42.36,38,48,50,48,35,50,2012.09,2680.9900000000002,2507.65,2566.73,2280.71,2665.42,0.6696685082872929,0.455414364640884,0.5655248618784531,0.45298342541436465,0.42138121546961327,0.8182320441988951,26.41,8.85,9.75,8.17,8.65,11.57,0,0,0,0,0,0,121.21,82.43,102.36,81.99,76.27,148.1,33.97,87.72,82.56,69.78,94.74000000000001,110.50999999999999,300.5061878453039,209.44712707182322,216.76060773480663,220.1289502762431,237.89867403314918,247.8829281767956,35,48,54,49,72,62
LU2,LU2_50,LU2_2021,172,-8.734602209944752,19.236,-40.95,46.4,2536.708,0.5480994475138121,9.606,0,99.206,89.60199999999999,228.4337237569061,54.6,324,305,308,307,305,320,108,120,120,120,120,120,4.054806629834254,42.75011049723757,24.347127071823206,23.438011049723755,41.071491712707186,49.854861878453036,11.35,77.68,45.47,56.81,73.99,92.71,116,181,167,176,170,166,-6.757707182320442,-9.611795580110497,-8.628618784530387,-8.896906077348067,-7.101629834254144,-9.434060773480663,15.42,25.37,17.07,19.19,19.82,14.73,-35.71,-39,-38.84,-41.07,-43.67,-42.17,40,48,50,47,36,51,2019.27,2685.07,2489.94,2556.11,2280.58,2671.84,0.6665193370165746,0.4726519337016575,0.5843646408839779,0.46171270718232044,0.42546961325966853,0.7962983425414365,25.39,7.99,10.17,8.28,9.65,11.94,0,0,0,0,0,0,120.64,85.55,105.77,83.57,77.01,144.13,34.68,92.21000000000001,85.21,71.29,97.49,101.80999999999997,300.41022099447514,211.82154696132596,218.97160220994476,223.06817679558011,240.4972375690608,247.8100552486188,35,46,51,48,70,58
LU2,LU2_50_24,LU2_2024,157,-7.584099447513812,18.986,-41.112,39,2300.934,0.5197458563535912,10.752,0,94.074,94.32199999999999,248.47575690607735,56.2,307,305,320,306,305,328,120,120,120,105,107,120,23.438011049723755,41.071491712707186,49.854861878453036,13.768066298342541,16.150662983425413,70.18154696132596,56.81,73.99,92.71,37.12,36.01,118.07,176,170,166,165,126,158,-8.896906077348067,-7.101629834254144,-9.434060773480663,-8.774834254143647,-5.19060773480663,-7.419364640883978,19.19,19.82,14.73,18.7,20.81,20.87,-41.07,-43.67,-42.17,-39.06,-42.18,-38.48,47,36,51,40,24,44,2556.11,2280.58,2671.84,2449.14,1820.56,2282.55,0.46171270718232044,0.42546961325966853,0.7962983425414365,0.5258011049723758,0.25403314917127073,0.5971270718232045,8.28,9.65,11.94,10.88,7.18,14.11,0,0,0,0,0,0,83.57,77.01,144.13,95.17,45.98,108.08,71.29,97.49,101.80999999999997,73.69,52.849999999999994,145.76999999999998,223.06817679558011,240.4972375690608,247.8100552486188,216.6200552486188,272.6649171270718,264.78651933701656,48,70,58,46,49,58
LU2,LU2_51,LU2_2021,171.8,-8.679254143646409,19.376,-40.926,46.4,2532.3759999999997,0.5401104972375691,9.61,0,97.76,88.75,228.50942541436464,55.6,324,305,308,307,305,320,108,120,120,120,120,120,3.714696132596685,42.31486187845304,23.911878453038675,22.89696132596685,40.8478453038674,49.2446408839779,10.81,76.7,44.68,55.62,73.64,91.76,114,181,167,175,170,166,-6.691712707182321,-9.536961325966852,-8.579475138121547,-8.839033149171271,-7.057375690607735,-9.383425414364641,15.4,25.55,17.19,19.29,19.92,14.93,-35.72,-38.95,-38.78,-41.08,-43.68,-42.14,39,48,50,47,36,51,2012.69,2675.8,2486.77,2552.74,2279.16,2667.41,0.6467955801104972,0.46082872928176793,0.5806077348066299,0.4470718232044199,0.42132596685082874,0.7907182320441989,25.19,7.95,10.14,8.24,9.65,12.07,0,0,0,0,0,0,117.07000000000001,83.41,105.09,80.92,76.26,143.12,33.36,91.7,84.53,69.66,96.91999999999999,100.94000000000001,300.2452486187845,211.87182320441988,219.00740331491713,222.70303867403314,240.57082872928177,248.39403314917126,34,47,52,48,72,59
LU2,LU2_52,LU2_2021,172.8,-9.065104972375691,18.772,-40.772,47.4,2578.122,0.5817237569060774,10.058,0,105.292,93.59,228.04997790055248,52.8,324,305,308,307,305,320,116,120,120,120,120,120,5.728342541436464,42.79386740331492,26.1892817679558,27.193480662983426,43.173591160220994,54.34773480662984,14.11,78.68,48.85,63.29,77.66,100.05,129,181,169,177,171,166,-7.148314917127072,-10.037237569060773,-8.891657458563536,-9.235939226519337,-7.378756906077348,-9.781933701657458,15.55,24.37,16.34,18.54,19.35,15.26,-35.71,-38.76,-38.63,-40.88,-43.57,-42.02,40,50,50,48,37,52,2073.58,2750.71,2513.6,2594.4900000000002,2313.87,2717.94,0.7332596685082873,0.49353591160220994,0.585635359116022,0.5245303867403315,0.44535911602209943,0.8595580110497237,25.17,9.01,9.83,8.18,10.99,12.28,0,0,0,0,0,0,132.72,89.33,106,94.94,80.61,155.58,48.51,92.12000000000002,85.36,80.11000000000001,101.29,109.07,301.42270718232044,208.34662983425414,218.82922651933703,225.04016574585634,240.5333149171271,247.50055248618784,46,41,52,46,69,56
LU2,LU2_52_24,LU2_2024,159.2,-7.890972375690608,18.714,-41.066,40,2333.14,0.5791602209944752,11.746,0,104.828,106.92999999999999,251.73501657458564,55.6,307,305,320,306,305,328,120,120,120,106,115,120,27.193480662983426,43.173591160220994,54.34773480662984,15.24646408839779,22.171491712707184,92.68762430939226,63.29,77.66,100.05,41.2,46.97,155.85,177,171,166,166,135,158,-9.235939226519337,-7.378756906077348,-9.781933701657458,-8.998011049723758,-5.400248618784531,-7.895911602209945,18.54,19.35,15.26,17.62,20.32,21.02,-40.88,-43.57,-42.02,-40.4,-42.09,-37.25,48,37,52,40,25,46,2594.4900000000002,2313.87,2717.94,2455.73,1837.85,2340.31,0.5245303867403315,0.44535911602209943,0.8595580110497237,0.5823204419889503,0.29701657458563535,0.7115469613259668,8.18,10.99,12.28,12.28,9.24,13.94,0,0,0,0,0,0,94.94,80.61,155.58,105.4,53.76,128.79,80.11000000000001,101.29,109.07,80.49000000000001,65.42,178.37999999999997,225.04016574585634,240.5333149171271,247.50055248618784,224.67657458563536,280.20784530386743,265.7567955801105,46,69,56,44,54,55
LU2,LU2_54,LU2_2021,172.4,-8.977370165745857,18.912,-40.784,47.4,2568.826,0.5700441988950277,9.934,0,103.178,92.36999999999999,227.88409944751382,52.6,324,305,308,307,305,320,113,120,120,120,120,120,5.0575690607734805,42.39651933701658,25.543204419889502,26.57734806629834,42.68580110497238,53.33911602209945,13.16,77.65,47.68,62.05,76.81,98.47,124,181,168,177,170,166,-7.042458563535911,-9.918922651933702,-8.820690607734807,-9.14549723756906,-7.307099447513812,-9.6946408839779,15.52,24.65,16.44,18.72,19.49,15.26,-35.72,-38.76,-38.62,-40.91,-43.6,-42.03,40,50,50,48,36,53,2060.56,2733.81,2508.42,2586.39,2307.75,2707.7599999999998,0.7104419889502762,0.4823756906077348,0.5816574585635359,0.5078453038674033,0.4387292817679558,0.8396132596685083,25.08,8.59,9.84,8.18,10.74,12.32,0,0,0,0,0,0,128.59,87.31,105.28,91.92,79.41,151.97,41.75,91.35000000000001,84.62,78.1,100.23999999999998,107.53999999999999,301.09552486187846,208.7028729281768,218.50917127071824,224.3935359116022,240.27618784530387,247.53872928176796,42,42,51,46,68,56
LU2,LU2_56,LU2_2021,172.4,-8.837668508287292,19.228,-40.78,46.8,2554.638,0.5506519337016574,9.81,0,99.668,90.13799999999999,227.57476243093922,54,324,305,308,307,305,320,112,120,120,120,120,120,4.367458563535911,41.85176795580111,24.53082872928177,24.94668508287293,41.458950276243094,51.495469613259665,11.84,76.1,45.72,58.87,74.81,95.92,120,181,168,177,170,166,-6.880165745856353,-9.734861878453039,-8.709640883977901,-9.00596685082873,-7.195939226519337,-9.541933701657458,15.49,25.1,16.79,19,19.72,15.53,-35.75,-38.74,-38.58,-40.94,-43.62,-42.02,40,48,50,47,36,53,2041.65,2708.27,2501.06,2575.36,2299.74,2688.76,0.6725414364640884,0.4619889502762431,0.5761878453038674,0.4667403314917127,0.4286740331491713,0.8196685082872928,24.87,8.26,9.81,8.11,10.42,12.45,0,0,0,0,0,0,121.73,83.62,104.29,84.48,77.59,148.36,38.69,90.3,83.65,73.57,97.88999999999999,105.28,299.9422651933702,208.78486187845303,217.47425414364642,222.8139779005525,239.72187845303867,249.07883977900553,39,44,50,50,69,57
LU2,LU2_56_24,LU2_2024,157.4,-7.661867403314917,19.092,-40.882,40,2303.956,0.5456132596685083,11.225999999999999,0,98.756,102.05399999999999,252.13801104972376,55,307,305,320,306,305,328,120,120,120,103,111,120,24.94668508287293,41.458950276243094,51.495469613259665,13.434585635359117,17.05060773480663,90.12099447513812,58.87,74.81,95.92,38.6,37.72,152.45,177,170,166,163,130,158,-9.00596685082873,-7.195939226519337,-9.541933701657458,-8.692541436464088,-5.195193370165746,-7.683729281767956,19,19.72,15.53,18.4,20.86,20.95,-40.94,-43.62,-42.02,-40.17,-42.12,-36.48,47,36,53,39,25,47,2575.36,2299.74,2688.76,2407.98,1809.3,2314,0.4667403314917127,0.4286740331491713,0.8196685082872928,0.5501104972375691,0.26734806629834257,0.6622651933701658,8.11,10.42,12.45,11.09,8.38,13.79,0,0,0,0,0,0,84.48,77.59,148.36,99.57,48.39,119.87,73.57,97.88999999999999,105.28,76.87,55.72,174.50999999999996,222.8139779005525,239.72187845303867,249.07883977900553,227.22,279.1145856353591,265.55475138121545,50,69,57,42,52,55
LU2,LU2_57,LU2_2021,171.4,-8.64042541436464,19.65,-40.806,46.2,2533.186,0.5290165745856353,9.692,0,95.752,87.366,227.36260773480663,55.6,324,305,308,307,305,320,108,120,120,120,120,120,3.231767955801105,40.90331491712707,23.044917127071823,22.752651933701657,40.396408839779006,48.61099447513812,10.2,73.63,43.02,54.73,73.06,91.62,112,181,165,175,170,166,-6.6499447513812155,-9.478729281767956,-8.554419889502762,-8.810359116022099,-7.038977900552486,-9.3196408839779,15.43,25.7,17.28,19.39,20.03,15.85,-35.79,-38.75,-38.58,-41,-43.67,-42.03,40,48,49,47,36,51,2013.06,2671.38,2489.7599999999998,2558.05,2286.62,2660.12,0.6169613259668508,0.4374585635359116,0.5689502762430939,0.42861878453038676,0.41530386740331493,0.7947513812154696,24.68,8.15,9.84,8.06,9.88,12.53,0,0,0,0,0,0,111.67,79.17999999999999,102.98,77.58,75.17,143.85,30.95,89.19,82.22000000000001,68.15,95.83,101.44,297.326408839779,209.59386740331493,216.78662983425414,220.39198895027624,239.09088397790055,250.9496685082873,31,48,52,51,69,58
LU2,LU2_5_24,LU2_2024,159.2,-7.559569060773481,18.988,-41.148,38.2,2306.474,0.5236243093922652,10.334,0,94.776,96.36200000000001,246.74514917127073,58.8,307,305,320,306,305,328,120,120,120,107,111,120,23.069171270718233,40.235082872928174,55.58458563535912,15.814198895027625,17.22453038674033,67.92845303867404,55.91,71.79,102.61,42.8,39.55,113.94,176,175,166,167,130,158,-8.899337016574586,-7.069613259668508,-9.348674033149171,-8.84828729281768,-5.178176795580111,-7.353093922651934,19.38,20.07,14.57,18.83,21.06,20.41,-40.95,-43.71,-42.36,-38.84,-42.23,-38.6,48,35,50,39,23,44,2566.73,2280.71,2665.42,2481.99,1828.28,2275.97,0.45298342541436465,0.42138121546961327,0.8182320441988951,0.5501104972375691,0.26160220994475136,0.5667955801104972,8.17,8.65,11.57,10.07,8.24,13.14,0,0,0,0,0,0,81.99,76.27,148.1,99.57,47.35,102.59,69.78,94.74000000000001,110.50999999999999,79.99,54.6,141.97000000000003,220.1289502762431,237.89867403314918,247.8829281767956,213.02027624309392,272.0971270718232,262.8267403314917,49,72,62,46,55,59
LU2,LU2_E27_24,LU2_2024,157,-7.424116022099447,19.073999999999998,-41.062,37.8,2284.258,0.4853149171270718,9.862,0,87.842,86.55600000000001,245.10668508287293,59.2,307,305,320,306,305,328,120,120,120,107,105,120,17.83292817679558,36.84469613259669,49.16906077348066,13.81646408839779,15.674364640883978,52.441767955801105,46.43,66.7,91.86,37.14,35.51,86.63,174,170,166,167,124,158,-8.720138121546961,-6.943784530386741,-9.208370165745857,-8.817044198895028,-5.156298342541437,-6.995082872928177,19.47,19.99,14.4,19.29,20.93,20.76,-41.25,-43.81,-42.65,-38.03,-42.33,-38.49,46,35,49,42,24,39,2514.22,2236.2,2640.32,2493.75,1836.43,2214.59,0.414585635359116,0.4116022099447514,0.7514364640883978,0.5023756906077348,0.2291160220994475,0.5320441988950276,8.28,9.06,10.93,10.28,5.54,13.5,0,0,0,0,0,0,75.04,74.5,136.01,90.92999999999999,41.47,96.3,63.41,91.660000000000025,100.14,70.64,49.22,121.12,221.5414364640884,242.66696132596684,246.37309392265195,204.61187845303868,265.93027624309394,265.95121546961326,46,73,64,48,51,60
LU2,LU2_G25_24,LU2_2024,156.8,-7.425685082872928,19.082,-41.086,38.4,2284.38,0.48571270718232046,9.866,0,87.914,86.496,245.48707182320442,58.8,307,305,320,306,305,328,120,120,120,106,105,120,18.656795580110497,37.45961325966851,48.832209944751384,13.651215469613259,15.550552486187845,52.50668508287293,47.98,67.75,91.25,36.83,35.33,86.75,174,170,166,166,124,158,-8.727154696132597,-6.949861878453039,-9.21867403314917,-8.796243093922651,-5.1474861878453035,-7.016160220994475,19.46,19.98,14.44,19.26,20.94,20.79,-41.23,-43.8,-42.59,-37.98,-42.31,-38.75,45,36,50,42,24,40,2518.84,2241.13,2641.52,2486.28,1832.16,2220.81,0.42027624309392264,0.41314917127071826,0.7541988950276243,0.5021546961325967,0.22806629834254144,0.5309944751381216,8.27,8.8,11.05,10.31,5.65,13.52,0,0,0,0,0,0,76.07,74.78,136.51,90.89,41.28,96.11,64.53999999999999,92.44,99.66,70.44,49.07,120.86999999999999,222.0078453038674,242.3460773480663,246.62187845303868,206.1417127071823,266.6367955801105,265.6888950276243,46,73,63,48,51,59
