array,array_visit,site,camera_days,species,detections,presence
LU3,LU3_2024,LU3_111_24,361,long-tailed weasel,0,0
LU3,LU3_2024,LU3_111_24,361,lynx,0,0
LU3,LU3_2024,LU3_111_24,361,marten,0,0
LU3,LU3_2024,LU3_111_24,361,mink,1,1
LU3,LU3_2024,LU3_111_24,361,moose,0,0
LU3,LU3_2024,LU3_111_24,361,other,0,0
LU3,LU3_2024,LU3_111_24,361,other birds,0,0
LU3,LU3_2024,LU3_111_24,361,otter,0,0
LU3,LU3_2024,LU3_111_24,361,owl,0,0
LU3,LU3_2024,LU3_111_24,361,porcupine,0,0
LU3,LU3_2024,LU3_111_24,361,raven,0,0
LU3,LU3_2024,LU3_111_24,361,red fox,0,0
LU3,LU3_2024,LU3_111_24,361,red squirrel,9,1
LU3,LU3_2024,LU3_111_24,361,ruffed grouse,1,1
LU3,LU3_2024,LU3_111_24,361,sandhill crane,0,0
LU3,LU3_2024,LU3_111_24,361,short-tailed weasel,0,0
LU3,LU3_2024,LU3_111_24,361,snowmobiler,0,0
LU3,LU3_2024,LU3_111_24,361,snowshoe hare,19,1
LU3,LU3_2024,LU3_111_24,361,spruce grouse,0,0
LU3,LU3_2024,LU3_111_24,361,staff,2,1
LU3,LU3_2024,LU3_111_24,361,striped skunk,0,0
LU3,LU3_2024,LU3_111_24,361,unknown,1,1
LU3,LU3_2024,LU3_111_24,361,unknown bear,0,0
LU3,LU3_2024,LU3_111_24,361,unknown canid,0,0
LU3,LU3_2024,LU3_111_24,361,unknown deer,0,0
LU3,LU3_2024,LU3_111_24,361,unknown felid,0,0
LU3,LU3_2024,LU3_111_24,361,unknown gamebird,0,0
LU3,LU3_2024,LU3_111_24,361,unknown mustelid,0,0
LU3,LU3_2024,LU3_111_24,361,unknown ungulate,0,0
LU3,LU3_2024,LU3_111_24,361,white-tailed deer,59,1
LU3,LU3_2024,LU3_111_24,361,wolverine,0,0
LU3,LU3_2024,LU3_129_24,152,atver,0,0
LU3,LU3_2024,LU3_129_24,152,beaver,0,0
LU3,LU3_2024,LU3_129_24,152,black bear,11,1
LU3,LU3_2024,LU3_129_24,152,canada goose,0,0
LU3,LU3_2024,LU3_129_24,152,caribou,0,0
LU3,LU3_2024,LU3_129_24,152,cougar,0,0
LU3,LU3_2024,LU3_129_24,152,coyote,2,1
LU3,LU3_2024,LU3_129_24,152,domestic dog,0,0
LU3,LU3_2024,LU3_129_24,152,elk,0,0
LU3,LU3_2024,LU3_129_24,152,fisher,0,0
LU3,LU3_2024,LU3_129_24,152,grey jay,0,0
LU3,LU3_2024,LU3_129_24,152,grey wolf,0,0
LU3,LU3_2024,LU3_129_24,152,groundhog,0,0
LU3,LU3_2024,LU3_129_24,152,hiker,0,0
LU3,LU3_2024,LU3_129_24,152,human,0,0
LU3,LU3_2024,LU3_129_24,152,hunter,0,0
LU3,LU3_2024,LU3_129_24,152,long-tailed weasel,0,0
LU3,LU3_2024,LU3_129_24,152,lynx,0,0
LU3,LU3_2024,LU3_129_24,152,marten,0,0
LU3,LU3_2024,LU3_129_24,152,mink,0,0
LU3,LU3_2024,LU3_129_24,152,moose,0,0
LU3,LU3_2024,LU3_129_24,152,other,0,0
LU3,LU3_2024,LU3_129_24,152,other birds,0,0
LU3,LU3_2024,LU3_129_24,152,otter,0,0
LU3,LU3_2024,LU3_129_24,152,owl,0,0
LU3,LU3_2024,LU3_129_24,152,porcupine,0,0
LU3,LU3_2024,LU3_129_24,152,raven,0,0
LU3,LU3_2024,LU3_129_24,152,red fox,0,0
LU3,LU3_2024,LU3_129_24,152,red squirrel,0,0
LU3,LU3_2024,LU3_129_24,152,ruffed grouse,0,0
LU3,LU3_2024,LU3_129_24,152,sandhill crane,0,0
LU3,LU3_2024,LU3_129_24,152,short-tailed weasel,0,0
LU3,LU3_2024,LU3_129_24,152,snowmobiler,0,0
LU3,LU3_2024,LU3_129_24,152,snowshoe hare,0,0
LU3,LU3_2024,LU3_129_24,152,spruce grouse,0,0
LU3,LU3_2024,LU3_129_24,152,staff,1,1
LU3,LU3_2024,LU3_129_24,152,striped skunk,0,0
LU3,LU3_2024,LU3_129_24,152,unknown,0,0
LU3,LU3_2024,LU3_129_24,152,unknown bear,0,0
LU3,LU3_2024,LU3_129_24,152,unknown canid,0,0
LU3,LU3_2024,LU3_129_24,152,unknown deer,0,0
LU3,LU3_2024,LU3_129_24,152,unknown felid,0,0
LU3,LU3_2024,LU3_129_24,152,unknown gamebird,0,0
LU3,LU3_2024,LU3_129_24,152,unknown mustelid,0,0
LU3,LU3_2024,LU3_129_24,152,unknown ungulate,0,0
LU3,LU3_2024,LU3_129_24,152,white-tailed deer,18,1
LU3,LU3_2024,LU3_129_24,152,wolverine,0,0
LU3,LU3_2024,LU3_13_24,363,atver,0,0
LU3,LU3_2024,LU3_13_24,363,beaver,0,0
LU3,LU3_2024,LU3_13_24,363,black bear,22,1
LU3,LU3_2024,LU3_13_24,363,canada goose,0,0
LU3,LU3_2024,LU3_13_24,363,caribou,0,0
LU3,LU3_2024,LU3_13_24,363,cougar,0,0
LU3,LU3_2024,LU3_13_24,363,coyote,23,1
LU3,LU3_2024,LU3_13_24,363,domestic dog,0,0
LU3,LU3_2024,LU3_13_24,363,elk,0,0
LU3,LU3_2024,LU3_13_24,363,fisher,7,1
LU3,LU3_2024,LU3_13_24,363,grey jay,0,0
LU3,LU3_2024,LU3_13_24,363,grey wolf,0,0
LU3,LU3_2024,LU3_13_24,363,groundhog,0,0
LU3,LU3_2024,LU3_13_24,363,hiker,0,0
LU3,LU3_2024,LU3_13_24,363,human,0,0
LU3,LU3_2024,LU3_13_24,363,hunter,0,0
LU3,LU3_2024,LU3_13_24,363,long-tailed weasel,0,0
LU3,LU3_2024,LU3_13_24,363,lynx,4,1
LU3,LU3_2024,LU3_13_24,363,marten,0,0
LU3,LU3_2024,LU3_13_24,363,mink,0,0
LU3,LU3_2024,LU3_13_24,363,moose,2,1
LU3,LU3_2024,LU3_13_24,363,other,0,0
LU3,LU3_2024,LU3_13_24,363,other birds,0,0
LU3,LU3_2024,LU3_13_24,363,otter,0,0
LU3,LU3_2024,LU3_13_24,363,owl,0,0
LU3,LU3_2024,LU3_13_24,363,porcupine,0,0
LU3,LU3_2024,LU3_13_24,363,raven,0,0
LU3,LU3_2024,LU3_13_24,363,red fox,0,0
LU3,LU3_2024,LU3_13_24,363,red squirrel,98,1
LU3,LU3_2024,LU3_13_24,363,ruffed grouse,1,1
LU3,LU3_2024,LU3_13_24,363,sandhill crane,0,0
LU3,LU3_2024,LU3_13_24,363,short-tailed weasel,2,1
LU3,LU3_2024,LU3_13_24,363,snowmobiler,0,0
LU3,LU3_2024,LU3_13_24,363,snowshoe hare,29,1
LU3,LU3_2024,LU3_13_24,363,spruce grouse,0,0
LU3,LU3_2024,LU3_13_24,363,staff,2,1
LU3,LU3_2024,LU3_13_24,363,striped skunk,0,0
LU3,LU3_2024,LU3_13_24,363,unknown,0,0
LU3,LU3_2024,LU3_13_24,363,unknown bear,0,0
LU3,LU3_2024,LU3_13_24,363,unknown canid,0,0
LU3,LU3_2024,LU3_13_24,363,unknown deer,0,0
LU3,LU3_2024,LU3_13_24,363,unknown felid,0,0
LU3,LU3_2024,LU3_13_24,363,unknown gamebird,0,0
LU3,LU3_2024,LU3_13_24,363,unknown mustelid,0,0
LU3,LU3_2024,LU3_13_24,363,unknown ungulate,0,0
LU3,LU3_2024,LU3_13_24,363,white-tailed deer,31,1
LU3,LU3_2024,LU3_13_24,363,wolverine,0,0
LU3,LU3_2024,LU3_147_24,362,atver,0,0
LU3,LU3_2024,LU3_147_24,362,beaver,0,0
LU3,LU3_2024,LU3_147_24,362,black bear,19,1
LU3,LU3_2024,LU3_147_24,362,canada goose,0,0
LU3,LU3_2024,LU3_147_24,362,caribou,0,0
LU3,LU3_2024,LU3_147_24,362,cougar,0,0
LU3,LU3_2024,LU3_147_24,362,coyote,8,1
LU3,LU3_2024,LU3_147_24,362,domestic dog,1,1
LU3,LU3_2024,LU3_147_24,362,elk,0,0
LU3,LU3_2024,LU3_147_24,362,fisher,1,1
LU3,LU3_2024,LU3_147_24,362,grey jay,0,0
LU3,LU3_2024,LU3_147_24,362,grey wolf,0,0
LU3,LU3_2024,LU3_147_24,362,groundhog,0,0
LU3,LU3_2024,LU3_147_24,362,hiker,0,0
LU3,LU3_2024,LU3_147_24,362,human,1,1
LU3,LU3_2024,LU3_147_24,362,hunter,0,0
LU3,LU3_2024,LU3_147_24,362,long-tailed weasel,0,0
LU3,LU3_2024,LU3_147_24,362,lynx,2,1
LU3,LU3_2024,LU3_147_24,362,marten,0,0
LU3,LU3_2024,LU3_147_24,362,mink,0,0
LU3,LU3_2024,LU3_147_24,362,moose,0,0
LU3,LU3_2024,LU3_147_24,362,other,0,0
LU3,LU3_2024,LU3_147_24,362,other birds,0,0
LU3,LU3_2024,LU3_147_24,362,otter,0,0
LU3,LU3_2024,LU3_147_24,362,owl,0,0
LU3,LU3_2024,LU3_147_24,362,porcupine,0,0
LU3,LU3_2024,LU3_147_24,362,raven,0,0
LU3,LU3_2024,LU3_147_24,362,red fox,1,1
LU3,LU3_2024,LU3_147_24,362,red squirrel,4,1
LU3,LU3_2024,LU3_147_24,362,ruffed grouse,0,0
LU3,LU3_2024,LU3_147_24,362,sandhill crane,0,0
LU3,LU3_2024,LU3_147_24,362,short-tailed weasel,0,0
LU3,LU3_2024,LU3_147_24,362,snowmobiler,0,0
LU3,LU3_2024,LU3_147_24,362,snowshoe hare,1,1
LU3,LU3_2024,LU3_147_24,362,spruce grouse,0,0
LU3,LU3_2024,LU3_147_24,362,staff,2,1
LU3,LU3_2024,LU3_147_24,362,striped skunk,0,0
LU3,LU3_2024,LU3_147_24,362,unknown,0,0
LU3,LU3_2024,LU3_147_24,362,unknown bear,0,0
LU3,LU3_2024,LU3_147_24,362,unknown canid,0,0
LU3,LU3_2024,LU3_147_24,362,unknown deer,0,0
LU3,LU3_2024,LU3_147_24,362,unknown felid,0,0
LU3,LU3_2024,LU3_147_24,362,unknown gamebird,0,0
LU3,LU3_2024,LU3_147_24,362,unknown mustelid,0,0
LU3,LU3_2024,LU3_147_24,362,unknown ungulate,0,0
LU3,LU3_2024,LU3_147_24,362,white-tailed deer,73,1
LU3,LU3_2024,LU3_147_24,362,wolverine,0,0
LU3,LU3_2024,LU3_17_24,320,atver,0,0
LU3,LU3_2024,LU3_17_24,320,beaver,0,0
LU3,LU3_2024,LU3_17_24,320,black bear,12,1
LU3,LU3_2024,LU3_17_24,320,canada goose,0,0
LU3,LU3_2024,LU3_17_24,320,caribou,0,0
LU3,LU3_2024,LU3_17_24,320,cougar,0,0
LU3,LU3_2024,LU3_17_24,320,coyote,3,1
LU3,LU3_2024,LU3_17_24,320,domestic dog,0,0
LU3,LU3_2024,LU3_17_24,320,elk,0,0
LU3,LU3_2024,LU3_17_24,320,fisher,0,0
LU3,LU3_2024,LU3_17_24,320,grey jay,0,0
LU3,LU3_2024,LU3_17_24,320,grey wolf,0,0
LU3,LU3_2024,LU3_17_24,320,groundhog,0,0
LU3,LU3_2024,LU3_17_24,320,hiker,0,0
LU3,LU3_2024,LU3_17_24,320,human,0,0
LU3,LU3_2024,LU3_17_24,320,hunter,0,0
LU3,LU3_2024,LU3_17_24,320,long-tailed weasel,0,0
LU3,LU3_2024,LU3_17_24,320,lynx,2,1
LU3,LU3_2024,LU3_17_24,320,marten,0,0
LU3,LU3_2024,LU3_17_24,320,mink,0,0
LU3,LU3_2024,LU3_17_24,320,moose,1,1
LU3,LU3_2024,LU3_17_24,320,other,0,0
LU3,LU3_2024,LU3_17_24,320,other birds,0,0
LU3,LU3_2024,LU3_17_24,320,otter,0,0
LU3,LU3_2024,LU3_17_24,320,owl,0,0
LU3,LU3_2024,LU3_17_24,320,porcupine,0,0
LU3,LU3_2024,LU3_17_24,320,raven,0,0
LU3,LU3_2024,LU3_17_24,320,red fox,0,0
LU3,LU3_2024,LU3_17_24,320,red squirrel,1,1
LU3,LU3_2024,LU3_17_24,320,ruffed grouse,0,0
LU3,LU3_2024,LU3_17_24,320,sandhill crane,0,0
LU3,LU3_2024,LU3_17_24,320,short-tailed weasel,0,0
LU3,LU3_2024,LU3_17_24,320,snowmobiler,0,0
LU3,LU3_2024,LU3_17_24,320,snowshoe hare,2,1
LU3,LU3_2024,LU3_17_24,320,spruce grouse,0,0
LU3,LU3_2024,LU3_17_24,320,staff,2,1
LU3,LU3_2024,LU3_17_24,320,striped skunk,0,0
LU3,LU3_2024,LU3_17_24,320,unknown,1,1
LU3,LU3_2024,LU3_17_24,320,unknown bear,0,0
LU3,LU3_2024,LU3_17_24,320,unknown canid,0,0
LU3,LU3_2024,LU3_17_24,320,unknown deer,0,0
LU3,LU3_2024,LU3_17_24,320,unknown felid,0,0
LU3,LU3_2024,LU3_17_24,320,unknown gamebird,0,0
LU3,LU3_2024,LU3_17_24,320,unknown mustelid,0,0
LU3,LU3_2024,LU3_17_24,320,unknown ungulate,0,0
LU3,LU3_2024,LU3_17_24,320,white-tailed deer,35,1
LU3,LU3_2024,LU3_17_24,320,wolverine,0,0
LU3,LU3_2024,LU3_18_24,361,atver,0,0
LU3,LU3_2024,LU3_18_24,361,beaver,0,0
LU3,LU3_2024,LU3_18_24,361,black bear,18,1
LU3,LU3_2024,LU3_18_24,361,canada goose,0,0
LU3,LU3_2024,LU3_18_24,361,caribou,1,1
LU3,LU3_2024,LU3_18_24,361,cougar,0,0
LU3,LU3_2024,LU3_18_24,361,coyote,11,1
LU3,LU3_2024,LU3_18_24,361,domestic dog,0,0
LU3,LU3_2024,LU3_18_24,361,elk,0,0
LU3,LU3_2024,LU3_18_24,361,fisher,0,0
LU3,LU3_2024,LU3_18_24,361,grey jay,0,0
LU3,LU3_2024,LU3_18_24,361,grey wolf,0,0
LU3,LU3_2024,LU3_18_24,361,groundhog,0,0
LU3,LU3_2024,LU3_18_24,361,hiker,0,0
LU3,LU3_2024,LU3_18_24,361,human,0,0
LU3,LU3_2024,LU3_18_24,361,hunter,0,0
LU3,LU3_2024,LU3_18_24,361,long-tailed weasel,0,0
LU3,LU3_2024,LU3_18_24,361,lynx,1,1
LU3,LU3_2024,LU3_18_24,361,marten,0,0
LU3,LU3_2024,LU3_18_24,361,mink,0,0
LU3,LU3_2024,LU3_18_24,361,moose,1,1
LU3,LU3_2024,LU3_18_24,361,other,0,0
LU3,LU3_2024,LU3_18_24,361,other birds,0,0
LU3,LU3_2024,LU3_18_24,361,otter,0,0
LU3,LU3_2024,LU3_18_24,361,owl,0,0
LU3,LU3_2024,LU3_18_24,361,porcupine,0,0
LU3,LU3_2024,LU3_18_24,361,raven,0,0
LU3,LU3_2024,LU3_18_24,361,red fox,0,0
LU3,LU3_2024,LU3_18_24,361,red squirrel,0,0
LU3,LU3_2024,LU3_18_24,361,ruffed grouse,0,0
LU3,LU3_2024,LU3_18_24,361,sandhill crane,0,0
LU3,LU3_2024,LU3_18_24,361,short-tailed weasel,0,0
LU3,LU3_2024,LU3_18_24,361,snowmobiler,0,0
LU3,LU3_2024,LU3_18_24,361,snowshoe hare,3,1
LU3,LU3_2024,LU3_18_24,361,spruce grouse,0,0
LU3,LU3_2024,LU3_18_24,361,staff,2,1
LU3,LU3_2024,LU3_18_24,361,striped skunk,0,0
LU3,LU3_2024,LU3_18_24,361,unknown,1,1
LU3,LU3_2024,LU3_18_24,361,unknown bear,0,0
LU3,LU3_2024,LU3_18_24,361,unknown canid,0,0
LU3,LU3_2024,LU3_18_24,361,unknown deer,0,0
LU3,LU3_2024,LU3_18_24,361,unknown felid,0,0
LU3,LU3_2024,LU3_18_24,361,unknown gamebird,0,0
LU3,LU3_2024,LU3_18_24,361,unknown mustelid,0,0
LU3,LU3_2024,LU3_18_24,361,unknown ungulate,0,0
LU3,LU3_2024,LU3_18_24,361,white-tailed deer,16,1
LU3,LU3_2024,LU3_18_24,361,wolverine,0,0
LU3,LU3_2024,LU3_19_24,350,atver,0,0
LU3,LU3_2024,LU3_19_24,350,beaver,0,0
LU3,LU3_2024,LU3_19_24,350,black bear,4,1
LU3,LU3_2024,LU3_19_24,350,canada goose,0,0
LU3,LU3_2024,LU3_19_24,350,caribou,15,1
LU3,LU3_2024,LU3_19_24,350,cougar,0,0
LU3,LU3_2024,LU3_19_24,350,coyote,2,1
LU3,LU3_2024,LU3_19_24,350,domestic dog,0,0
LU3,LU3_2024,LU3_19_24,350,elk,0,0
LU3,LU3_2024,LU3_19_24,350,fisher,0,0
LU3,LU3_2024,LU3_19_24,350,grey jay,0,0
LU3,LU3_2024,LU3_19_24,350,grey wolf,0,0
LU3,LU3_2024,LU3_19_24,350,groundhog,0,0
LU3,LU3_2024,LU3_19_24,350,hiker,0,0
LU3,LU3_2024,LU3_19_24,350,human,0,0
LU3,LU3_2024,LU3_19_24,350,hunter,0,0
LU3,LU3_2024,LU3_19_24,350,long-tailed weasel,0,0
LU3,LU3_2024,LU3_19_24,350,lynx,1,1
LU3,LU3_2024,LU3_19_24,350,marten,0,0
LU3,LU3_2024,LU3_19_24,350,mink,0,0
LU3,LU3_2024,LU3_19_24,350,moose,2,1
LU3,LU3_2024,LU3_19_24,350,other,0,0
LU3,LU3_2024,LU3_19_24,350,other birds,0,0
LU3,LU3_2024,LU3_19_24,350,otter,0,0
LU3,LU3_2024,LU3_19_24,350,owl,0,0
LU3,LU3_2024,LU3_19_24,350,porcupine,0,0
LU3,LU3_2024,LU3_19_24,350,raven,0,0
LU3,LU3_2024,LU3_19_24,350,red fox,0,0
LU3,LU3_2024,LU3_19_24,350,red squirrel,0,0
LU3,LU3_2024,LU3_19_24,350,ruffed grouse,0,0
LU3,LU3_2024,LU3_19_24,350,sandhill crane,4,1
LU3,LU3_2024,LU3_19_24,350,short-tailed weasel,0,0
LU3,LU3_2024,LU3_19_24,350,snowmobiler,0,0
LU3,LU3_2024,LU3_19_24,350,snowshoe hare,0,0
LU3,LU3_2024,LU3_19_24,350,spruce grouse,0,0
LU3,LU3_2024,LU3_19_24,350,staff,2,1
LU3,LU3_2024,LU3_19_24,350,striped skunk,0,0
LU3,LU3_2024,LU3_19_24,350,unknown,1,1
LU3,LU3_2024,LU3_19_24,350,unknown bear,0,0
LU3,LU3_2024,LU3_19_24,350,unknown canid,0,0
LU3,LU3_2024,LU3_19_24,350,unknown deer,0,0
LU3,LU3_2024,LU3_19_24,350,unknown felid,0,0
LU3,LU3_2024,LU3_19_24,350,unknown gamebird,0,0
LU3,LU3_2024,LU3_19_24,350,unknown mustelid,0,0
LU3,LU3_2024,LU3_19_24,350,unknown ungulate,0,0
LU3,LU3_2024,LU3_19_24,350,white-tailed deer,42,1
LU3,LU3_2024,LU3_19_24,350,wolverine,0,0
LU3,LU3_2024,LU3_20_24,363,atver,0,0
LU3,LU3_2024,LU3_20_24,363,beaver,0,0
LU3,LU3_2024,LU3_20_24,363,black bear,22,1
LU3,LU3_2024,LU3_20_24,363,canada goose,0,0
LU3,LU3_2024,LU3_20_24,363,caribou,7,1
LU3,LU3_2024,LU3_20_24,363,cougar,0,0
LU3,LU3_2024,LU3_20_24,363,coyote,26,1
LU3,LU3_2024,LU3_20_24,363,domestic dog,0,0
LU3,LU3_2024,LU3_20_24,363,elk,0,0
LU3,LU3_2024,LU3_20_24,363,fisher,1,1
LU3,LU3_2024,LU3_20_24,363,grey jay,0,0
LU3,LU3_2024,LU3_20_24,363,grey wolf,2,1
LU3,LU3_2024,LU3_20_24,363,groundhog,0,0
LU3,LU3_2024,LU3_20_24,363,hiker,0,0
LU3,LU3_2024,LU3_20_24,363,human,0,0
LU3,LU3_2024,LU3_20_24,363,hunter,0,0
LU3,LU3_2024,LU3_20_24,363,long-tailed weasel,0,0
LU3,LU3_2024,LU3_20_24,363,lynx,2,1
LU3,LU3_2024,LU3_20_24,363,marten,0,0
LU3,LU3_2024,LU3_20_24,363,mink,0,0
LU3,LU3_2024,LU3_20_24,363,moose,1,1
LU3,LU3_2024,LU3_20_24,363,other,2,1
LU3,LU3_2024,LU3_20_24,363,other birds,1,1
LU3,LU3_2024,LU3_20_24,363,otter,0,0
LU3,LU3_2024,LU3_20_24,363,owl,0,0
LU3,LU3_2024,LU3_20_24,363,porcupine,0,0
LU3,LU3_2024,LU3_20_24,363,raven,0,0
LU3,LU3_2024,LU3_20_24,363,red fox,0,0
LU3,LU3_2024,LU3_20_24,363,red squirrel,23,1
LU3,LU3_2024,LU3_20_24,363,ruffed grouse,0,0
LU3,LU3_2024,LU3_20_24,363,sandhill crane,0,0
LU3,LU3_2024,LU3_20_24,363,short-tailed weasel,0,0
LU3,LU3_2024,LU3_20_24,363,snowmobiler,0,0
LU3,LU3_2024,LU3_20_24,363,snowshoe hare,19,1
LU3,LU3_2024,LU3_20_24,363,spruce grouse,0,0
LU3,LU3_2024,LU3_20_24,363,staff,2,1
LU3,LU3_2024,LU3_20_24,363,striped skunk,0,0
LU3,LU3_2024,LU3_20_24,363,unknown,2,1
LU3,LU3_2024,LU3_20_24,363,unknown bear,0,0
LU3,LU3_2024,LU3_20_24,363,unknown canid,0,0
LU3,LU3_2024,LU3_20_24,363,unknown deer,0,0
LU3,LU3_2024,LU3_20_24,363,unknown felid,0,0
LU3,LU3_2024,LU3_20_24,363,unknown gamebird,0,0
LU3,LU3_2024,LU3_20_24,363,unknown mustelid,0,0
LU3,LU3_2024,LU3_20_24,363,unknown ungulate,0,0
LU3,LU3_2024,LU3_20_24,363,white-tailed deer,13,1
LU3,LU3_2024,LU3_20_24,363,wolverine,0,0
LU3,LU3_2024,LU3_21_24,366,atver,0,0
LU3,LU3_2024,LU3_21_24,366,beaver,0,0
LU3,LU3_2024,LU3_21_24,366,black bear,13,1
LU3,LU3_2024,LU3_21_24,366,canada goose,0,0
LU3,LU3_2024,LU3_21_24,366,caribou,1,1
LU3,LU3_2024,LU3_21_24,366,cougar,0,0
LU3,LU3_2024,LU3_21_24,366,coyote,19,1
LU3,LU3_2024,LU3_21_24,366,domestic dog,0,0
LU3,LU3_2024,LU3_21_24,366,elk,0,0
LU3,LU3_2024,LU3_21_24,366,fisher,0,0
LU3,LU3_2024,LU3_21_24,366,grey jay,0,0
LU3,LU3_2024,LU3_21_24,366,grey wolf,0,0
LU3,LU3_2024,LU3_21_24,366,groundhog,0,0
LU3,LU3_2024,LU3_21_24,366,hiker,0,0
LU3,LU3_2024,LU3_21_24,366,human,0,0
LU3,LU3_2024,LU3_21_24,366,hunter,0,0
LU3,LU3_2024,LU3_21_24,366,long-tailed weasel,0,0
LU3,LU3_2024,LU3_21_24,366,lynx,5,1
LU3,LU3_2024,LU3_21_24,366,marten,0,0
LU3,LU3_2024,LU3_21_24,366,mink,0,0
LU3,LU3_2024,LU3_21_24,366,moose,1,1
LU3,LU3_2024,LU3_21_24,366,other,0,0
LU3,LU3_2024,LU3_21_24,366,other birds,1,1
LU3,LU3_2024,LU3_21_24,366,otter,0,0
LU3,LU3_2024,LU3_21_24,366,owl,0,0
LU3,LU3_2024,LU3_21_24,366,porcupine,0,0
LU3,LU3_2024,LU3_21_24,366,raven,0,0
LU3,LU3_2024,LU3_21_24,366,red fox,0,0
LU3,LU3_2024,LU3_21_24,366,red squirrel,1,1
LU3,LU3_2024,LU3_21_24,366,ruffed grouse,0,0
LU3,LU3_2024,LU3_21_24,366,sandhill crane,0,0
LU3,LU3_2024,LU3_21_24,366,short-tailed weasel,0,0
LU3,LU3_2024,LU3_21_24,366,snowmobiler,0,0
LU3,LU3_2024,LU3_21_24,366,snowshoe hare,53,1
LU3,LU3_2024,LU3_21_24,366,spruce grouse,0,0
LU3,LU3_2024,LU3_21_24,366,staff,2,1
LU3,LU3_2024,LU3_21_24,366,striped skunk,0,0
LU3,LU3_2024,LU3_21_24,366,unknown,0,0
LU3,LU3_2024,LU3_21_24,366,unknown bear,0,0
LU3,LU3_2024,LU3_21_24,366,unknown canid,0,0
LU3,LU3_2024,LU3_21_24,366,unknown deer,0,0
LU3,LU3_2024,LU3_21_24,366,unknown felid,0,0
LU3,LU3_2024,LU3_21_24,366,unknown gamebird,0,0
LU3,LU3_2024,LU3_21_24,366,unknown mustelid,0,0
LU3,LU3_2024,LU3_21_24,366,unknown ungulate,0,0
LU3,LU3_2024,LU3_21_24,366,white-tailed deer,24,1
LU3,LU3_2024,LU3_21_24,366,wolverine,0,0
LU3,LU3_2024,LU3_25_24,366,atver,0,0
LU3,LU3_2024,LU3_25_24,366,beaver,0,0
LU3,LU3_2024,LU3_25_24,366,black bear,7,1
LU3,LU3_2024,LU3_25_24,366,canada goose,0,0
LU3,LU3_2024,LU3_25_24,366,caribou,0,0
LU3,LU3_2024,LU3_25_24,366,cougar,0,0
LU3,LU3_2024,LU3_25_24,366,coyote,49,1
LU3,LU3_2024,LU3_25_24,366,domestic dog,0,0
LU3,LU3_2024,LU3_25_24,366,elk,0,0
LU3,LU3_2024,LU3_25_24,366,fisher,0,0
LU3,LU3_2024,LU3_25_24,366,grey jay,0,0
LU3,LU3_2024,LU3_25_24,366,grey wolf,0,0
LU3,LU3_2024,LU3_25_24,366,groundhog,0,0
LU3,LU3_2024,LU3_25_24,366,hiker,0,0
LU3,LU3_2024,LU3_25_24,366,human,0,0
LU3,LU3_2024,LU3_25_24,366,hunter,0,0
LU3,LU3_2024,LU3_25_24,366,long-tailed weasel,0,0
LU3,LU3_2024,LU3_25_24,366,lynx,2,1
LU3,LU3_2024,LU3_25_24,366,marten,0,0
LU3,LU3_2024,LU3_25_24,366,mink,0,0
LU3,LU3_2024,LU3_25_24,366,moose,0,0
LU3,LU3_2024,LU3_25_24,366,other,0,0
LU3,LU3_2024,LU3_25_24,366,other birds,0,0
LU3,LU3_2024,LU3_25_24,366,otter,0,0
LU3,LU3_2024,LU3_25_24,366,owl,0,0
LU3,LU3_2024,LU3_25_24,366,porcupine,0,0
LU3,LU3_2024,LU3_25_24,366,raven,0,0
LU3,LU3_2024,LU3_25_24,366,red fox,0,0
LU3,LU3_2024,LU3_25_24,366,red squirrel,3,1
LU3,LU3_2024,LU3_25_24,366,ruffed grouse,0,0
LU3,LU3_2024,LU3_25_24,366,sandhill crane,0,0
LU3,LU3_2024,LU3_25_24,366,short-tailed weasel,0,0
LU3,LU3_2024,LU3_25_24,366,snowmobiler,0,0
LU3,LU3_2024,LU3_25_24,366,snowshoe hare,16,1
LU3,LU3_2024,LU3_25_24,366,spruce grouse,1,1
LU3,LU3_2024,LU3_25_24,366,staff,2,1
LU3,LU3_2024,LU3_25_24,366,striped skunk,0,0
LU3,LU3_2024,LU3_25_24,366,unknown,0,0
LU3,LU3_2024,LU3_25_24,366,unknown bear,0,0
LU3,LU3_2024,LU3_25_24,366,unknown canid,1,1
LU3,LU3_2024,LU3_25_24,366,unknown deer,0,0
LU3,LU3_2024,LU3_25_24,366,unknown felid,0,0
LU3,LU3_2024,LU3_25_24,366,unknown gamebird,0,0
LU3,LU3_2024,LU3_25_24,366,unknown mustelid,0,0
LU3,LU3_2024,LU3_25_24,366,unknown ungulate,0,0
LU3,LU3_2024,LU3_25_24,366,white-tailed deer,58,1
LU3,LU3_2024,LU3_25_24,366,wolverine,0,0
LU3,LU3_2024,LU3_27_24,363,atver,0,0
LU3,LU3_2024,LU3_27_24,363,beaver,0,0
LU3,LU3_2024,LU3_27_24,363,black bear,35,1
LU3,LU3_2024,LU3_27_24,363,canada goose,0,0
LU3,LU3_2024,LU3_27_24,363,caribou,0,0
LU3,LU3_2024,LU3_27_24,363,cougar,0,0
LU3,LU3_2024,LU3_27_24,363,coyote,8,1
LU3,LU3_2024,LU3_27_24,363,domestic dog,0,0
LU3,LU3_2024,LU3_27_24,363,elk,0,0
LU3,LU3_2024,LU3_27_24,363,fisher,1,1
